pl_name,hostname,period,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,label,tfop_disposition,discovery_method,facility
Kepler-1674 b,Kepler-1674,62.56110000000,5473.91,4.534070,0.877273,0.960000,0,CP,Transit,Kepler
Kepler-1675 b,Kepler-1675,63.03820000000,5853.19,4.358260,1.128650,1.060000,0,CP,Transit,Kepler
Kepler-1676 b,Kepler-1676,29.92210000000,5878.30,,1.060660,,0,CP,Transit,Kepler
Kepler-1677 b,Kepler-1677,22.06400000000,6013.72,4.289860,1.249590,1.110000,0,CP,Transit,Kepler
Kepler-1678 b,Kepler-1678,147.97400000000,5754.00,4.607560,0.834976,1.030000,0,CP,Transit,Kepler
Kepler-1679 b,Kepler-1679,9.75376000000,5501.00,4.538120,0.873196,0.960000,0,CP,Transit,Kepler
Kepler-168 b,Kepler-168,4.42539100000,6282.00,4.422000,1.107000,,0,CP,Transit,Kepler
Kepler-168 c,Kepler-168,13.19324200000,6282.00,4.422000,1.107000,,0,CP,Transit,Kepler
Kepler-1680 b,Kepler-1680,8.77424000000,5021.00,4.640650,0.723259,0.834000,0,CP,Transit,Kepler
Kepler-1681 b,Kepler-1681,69.89560000000,5756.40,,,,0,CP,Transit,Kepler
Kepler-1682 b,Kepler-1682,14.83340000000,5619.12,4.582770,0.842301,0.990000,0,CP,Transit,Kepler
Kepler-1683 b,Kepler-1683,15.03370000000,5429.00,4.506990,0.900327,0.950000,0,CP,Transit,Kepler
Kepler-1684 b,Kepler-1684,47.70550000000,4706.54,4.665200,0.666755,0.750000,0,CP,Transit,Kepler
Kepler-1685 b,Kepler-1685,20.49050000000,5484.00,4.576500,0.835451,0.960000,0,CP,Transit,Kepler
Kepler-1686 b,Kepler-1686,9.30987000000,5714.96,4.288660,1.199510,1.020000,0,CP,Transit,Kepler
Kepler-1687 b,Kepler-1687,5.77954000000,4132.00,4.528970,0.726119,0.650000,0,CP,Transit,Kepler
Kepler-1688 b,Kepler-1688,5.62012000000,4632.11,,,,0,CP,Transit,Kepler
Kepler-1689 b,Kepler-1689,8.48300000000,5731.43,4.451240,0.996208,1.023000,0,CP,Transit,Kepler
Kepler-169 b,Kepler-169,3.25061900000,4997.00,4.582000,0.763000,,0,CP,Transit,Kepler
Kepler-169 c,Kepler-169,6.19546900000,4997.00,4.582000,0.763000,,0,CP,Transit,Kepler
Kepler-169 d,Kepler-169,8.34812500000,4997.00,4.582000,0.763000,,0,CP,Transit,Kepler
Kepler-169 e,Kepler-169,13.76710200000,4997.00,4.582000,0.763000,,0,CP,Transit,Kepler
Kepler-169 f,Kepler-169,87.09019500000,4997.00,4.582000,0.763000,,0,CP,Transit,Kepler
Kepler-1690 b,Kepler-1690,234.63600000000,5404.00,4.539830,0.862346,0.940000,0,CP,Transit,Kepler
Kepler-1691 b,Kepler-1691,3.84820000000,6000.00,4.376070,1.131520,1.110000,0,CP,Transit,Kepler
Kepler-1692 b,Kepler-1692,5.95966000000,5146.00,4.502410,0.866139,0.870000,0,CP,Transit,Kepler
Kepler-1693 b,Kepler-1693,12.09990000000,5432.34,4.528510,0.878295,0.950000,0,CP,Transit,Kepler
Kepler-1693 c,Kepler-1693,5.36370992700,5553.00,4.330000,1.098000,0.941000,0,CP,Transit,Kepler
Kepler-1694 b,Kepler-1694,3.89526000000,4954.00,4.594510,0.756284,0.820000,0,CP,Transit,Kepler
Kepler-1695 b,Kepler-1695,4.73290000000,5473.19,4.431570,0.987155,0.960000,0,CP,Transit,Kepler
Kepler-1696 b,Kepler-1696,65.94090000000,5712.00,4.289680,1.198110,1.020000,0,CP,Transit,Kepler
Kepler-1697 b,Kepler-1697,33.49690000000,4681.53,4.535770,0.772344,0.747000,0,CP,Transit,Kepler
Kepler-1698 b,Kepler-1698,1.21070000000,4975.03,4.612490,0.741698,0.822000,0,CP,Transit,Kepler
Kepler-1699 b,Kepler-1699,3.49082000000,5575.53,,,,0,CP,Transit,Kepler
Kepler-17 b,Kepler-17,1.48571080000,5781.00,4.446160,1.010340,1.040000,0,CP,Transit,Kepler
Kepler-170 b,Kepler-170,7.93059200000,5679.00,4.445000,1.035000,,0,CP,Transit,Kepler
Kepler-170 c,Kepler-170,16.66586300000,5679.00,4.445000,1.035000,,0,CP,Transit,Kepler
Kepler-1700 b,Kepler-1700,234.23900000000,6031.00,4.409490,1.093700,1.120000,0,CP,Transit,Kepler
Kepler-1701 b,Kepler-1701,169.13400000000,5146.00,4.528800,0.840217,0.870000,0,CP,Transit,Kepler
Kepler-1702 b,Kepler-1702,18.50120000000,5093.00,4.645920,0.725742,0.850000,0,CP,Transit,Kepler
Kepler-1704 b,Kepler-1704,988.88112000000,5746.00,4.031000,1.697000,1.132000,0,CP,Transit,Kepler
Kepler-1705 b,Kepler-1705,9.03502000000,6312.00,4.298000,1.259000,1.139000,0,CP,Transit,Kepler
Kepler-1705 c,Kepler-1705,11.28000000000,6312.00,4.298000,1.259000,1.139000,0,CP,Transit,Kepler
Kepler-1708 b,Kepler-1708,737.11310000000,6157.00,4.370000,1.117000,1.088000,0,CP,Transit,Kepler
Kepler-1709 b,Kepler-1709,65.70459747000,5918.00,4.403000,1.043000,1.003000,0,CP,Transit,Kepler
Kepler-171 b,Kepler-171,4.16697200000,5642.00,4.566000,0.839000,,0,CP,Transit,Kepler
Kepler-171 c,Kepler-171,11.46346200000,5642.00,4.566000,0.839000,,0,CP,Transit,Kepler
Kepler-171 d,Kepler-171,39.59551900000,5642.00,4.566000,0.839000,,0,CP,Transit,Kepler
Kepler-1710 b,Kepler-1710,14.91110039000,5650.00,4.500000,0.899000,0.932000,0,CP,Transit,Kepler
Kepler-1711 b,Kepler-1711,21.06080055000,5706.00,4.382000,1.034000,0.940000,0,CP,Transit,Kepler
Kepler-1712 b,Kepler-1712,13.81499958000,3732.00,4.736000,0.509000,0.515000,0,CP,Transit,Kepler
Kepler-1713 b,Kepler-1713,18.01160049000,6477.00,4.224000,1.459000,1.300000,0,CP,Transit,Kepler
Kepler-1714 b,Kepler-1714,10.27530003000,6150.00,3.960000,2.086000,1.448000,0,CP,Transit,Kepler
Kepler-1715 b,Kepler-1715,35.59730148000,6212.00,4.309000,1.209000,1.082000,0,CP,Transit,Kepler
Kepler-1716 b,Kepler-1716,35.58100128000,4894.00,4.637000,0.684000,0.753000,0,CP,Transit,Kepler
Kepler-1717 b,Kepler-1717,30.65279961000,6200.00,4.072000,1.640000,1.158000,0,CP,Transit,Kepler
Kepler-1718 b,Kepler-1718,135.18800350000,5731.00,4.451000,0.906000,0.846000,0,CP,Transit,Kepler
Kepler-1719 b,Kepler-1719,6.14955997500,5687.00,3.973000,1.775000,1.080000,0,CP,Transit,Kepler
Kepler-172 b,Kepler-172,2.94030900000,5526.00,4.375000,1.085000,,0,CP,Transit,Kepler
Kepler-172 c,Kepler-172,6.38899600000,5526.00,4.375000,1.085000,,0,CP,Transit,Kepler
Kepler-172 d,Kepler-172,14.62711900000,5526.00,4.375000,1.085000,,0,CP,Transit,Kepler
Kepler-172 e,Kepler-172,35.11873600000,5526.00,4.375000,1.085000,,0,CP,Transit,Kepler
Kepler-1720 b,Kepler-1720,12.70639992000,5573.00,4.562000,0.839000,0.939000,0,CP,Transit,Kepler
Kepler-1721 b,Kepler-1721,4.59238004700,5351.00,4.582000,0.796000,0.890000,0,CP,Transit,Kepler
Kepler-1722 b,Kepler-1722,9.17856979400,5506.00,4.584000,0.788000,0.876000,0,CP,Transit,Kepler
Kepler-1723 b,Kepler-1723,39.75289917000,6072.00,4.411000,1.010000,0.960000,0,CP,Transit,Kepler
Kepler-1724 b,Kepler-1724,6.45442009000,6092.00,4.496000,0.943000,1.016000,0,CP,Transit,Kepler
Kepler-1725 b,Kepler-1725,16.71990013000,6020.00,4.389000,1.085000,1.049000,0,CP,Transit,Kepler
Kepler-1726 b,Kepler-1726,18.39629936000,5316.00,4.570000,0.804000,0.876000,0,CP,Transit,Kepler
Kepler-1727 b,Kepler-1727,9.02929973600,5349.00,4.526000,0.820000,0.824000,0,CP,Transit,Kepler
Kepler-1728 b,Kepler-1728,4.78299999200,5170.00,4.574000,0.807000,0.891000,0,CP,Transit,Kepler
Kepler-1729 b,Kepler-1729,4.22097015400,3837.00,4.747000,0.517000,0.544000,0,CP,Transit,Kepler
Kepler-173 b,Kepler-173,4.26374200000,6031.00,4.404000,0.949000,,0,CP,Transit,Kepler
Kepler-173 c,Kepler-173,8.00577700000,6031.00,4.404000,0.949000,,0,CP,Transit,Kepler
Kepler-1730 b,Kepler-1730,13.81019974000,5942.00,4.327000,1.142000,1.009000,0,CP,Transit,Kepler
Kepler-1731 b,Kepler-1731,21.76129913000,4859.00,4.612000,0.720000,0.781000,0,CP,Transit,Kepler
Kepler-1732 b,Kepler-1732,32.31240082000,5821.00,4.108000,1.494000,1.043000,0,CP,Transit,Kepler
Kepler-1733 b,Kepler-1733,9.22957992600,6320.00,4.347000,1.252000,1.273000,0,CP,Transit,Kepler
Kepler-1734 b,Kepler-1734,6.79685020400,6061.00,4.486000,0.970000,1.050000,0,CP,Transit,Kepler
Kepler-1735 b,Kepler-1735,7.71792984000,3975.00,4.753000,0.509000,0.535000,0,CP,Transit,Kepler
Kepler-1736 b,Kepler-1736,37.81029892000,6085.00,4.451000,0.973000,0.976000,0,CP,Transit,Kepler
Kepler-1737 b,Kepler-1737,64.61750031000,5043.00,4.470000,0.881000,0.834000,0,CP,Transit,Kepler
Kepler-1738 b,Kepler-1738,7.67463016500,6063.00,4.470000,1.001000,1.079000,0,CP,Transit,Kepler
Kepler-1739 b,Kepler-1739,7.34370994600,5757.00,4.597000,0.762000,0.865000,0,CP,Transit,Kepler
Kepler-174 b,Kepler-174,13.98179000000,4880.00,4.679000,0.622000,,0,CP,Transit,Kepler
Kepler-174 c,Kepler-174,44.00052900000,4880.00,4.679000,0.622000,,0,CP,Transit,Kepler
Kepler-174 d,Kepler-174,247.35373000000,4880.00,4.679000,0.622000,,0,CP,Transit,Kepler
Kepler-1740 b,Kepler-1740,8.17240047500,5705.00,4.499000,0.905000,0.943000,0,CP,Transit,Kepler
Kepler-1741 b,Kepler-1741,2.75759005500,3683.00,4.840000,0.424000,0.454000,0,CP,Transit,Kepler
Kepler-1742 b,Kepler-1742,49.47819901000,5776.00,4.554000,0.849000,0.939000,0,CP,Transit,Kepler
Kepler-1743 b,Kepler-1743,7.64971017800,5855.00,4.125000,1.613000,1.266000,0,CP,Transit,Kepler
Kepler-1744 b,Kepler-1744,37.10110092000,5986.00,4.527000,0.850000,0.886000,0,CP,Transit,Kepler
Kepler-1745 b,Kepler-1745,3.01619005200,5611.00,4.144000,1.400000,0.995000,0,CP,Transit,Kepler
Kepler-1746 b,Kepler-1746,321.21200560000,6018.00,4.257000,1.286000,1.090000,0,CP,Transit,Kepler
Kepler-1747 b,Kepler-1747,6.23031997700,5477.00,4.557000,0.865000,0.983000,0,CP,Transit,Kepler
Kepler-1748 b,Kepler-1748,5.82352018400,5774.00,4.526000,0.864000,0.916000,0,CP,Transit,Kepler
Kepler-1749 b,Kepler-1749,14.53409958000,3957.00,4.693000,0.553000,0.551000,0,CP,Transit,Kepler
Kepler-175 b,Kepler-175,11.90351500000,6064.00,4.472000,1.010000,,0,CP,Transit,Kepler
Kepler-175 c,Kepler-175,34.03525700000,6064.00,4.472000,1.010000,,0,CP,Transit,Kepler
Kepler-1750 b,Kepler-1750,205.91200260000,5644.00,4.457000,0.969000,0.981000,0,CP,Transit,Kepler
Kepler-1751 b,Kepler-1751,7.01731014300,6052.00,4.456000,0.967000,0.974000,0,CP,Transit,Kepler
Kepler-1752 b,Kepler-1752,56.35850143000,5446.00,4.525000,0.821000,0.824000,0,CP,Transit,Kepler
Kepler-1753 b,Kepler-1753,16.00460052000,5180.00,4.597000,0.769000,0.860000,0,CP,Transit,Kepler
Kepler-1754 b,Kepler-1754,8.19594955400,4723.00,4.557000,0.747000,0.734000,0,CP,Transit,Kepler
Kepler-1755 b,Kepler-1755,24.81209946000,6086.00,4.511000,0.921000,1.003000,0,CP,Transit,Kepler
Kepler-1756 b,Kepler-1756,2.35575008400,4915.00,4.512000,0.812000,0.781000,0,CP,Transit,Kepler
Kepler-1757 b,Kepler-1757,19.65640068000,5288.00,4.613000,0.740000,0.828000,0,CP,Transit,Kepler
Kepler-1758 b,Kepler-1758,9.97721004500,5557.00,4.037000,1.616000,1.035000,0,CP,Transit,Kepler
Kepler-1759 b,Kepler-1759,3.72023010300,5017.00,4.516000,0.797000,0.760000,0,CP,Transit,Kepler
Kepler-176 b,Kepler-176,5.43307400000,5232.00,4.474000,0.891000,,0,CP,Transit,Kepler
Kepler-176 c,Kepler-176,12.75971200000,5232.00,4.474000,0.891000,,0,CP,Transit,Kepler
Kepler-176 d,Kepler-176,25.75197400000,5232.00,4.474000,0.891000,,0,CP,Transit,Kepler
Kepler-176 e,Kepler-176,51.16579000000,5295.00,4.550000,0.830000,0.870000,0,CP,Transit,Kepler
Kepler-1760 b,Kepler-1760,38.32609940000,5229.00,4.441000,0.903000,0.821000,0,CP,Transit,Kepler
Kepler-1761 b,Kepler-1761,4.04354000100,3871.00,4.744000,0.532000,0.573000,0,CP,Transit,Kepler
Kepler-1762 b,Kepler-1762,29.53910065000,6572.00,4.365000,1.238000,1.298000,0,CP,Transit,Kepler
Kepler-1763 b,Kepler-1763,1.48028004200,5897.00,4.250000,1.259000,1.026000,0,CP,Transit,Kepler
Kepler-1764 b,Kepler-1764,70.46829987000,6461.00,4.396000,1.131000,1.162000,0,CP,Transit,Kepler
Kepler-1765 b,Kepler-1765,10.41889954000,5692.00,4.360000,1.064000,0.946000,0,CP,Transit,Kepler
Kepler-1766 b,Kepler-1766,105.01499940000,5868.00,4.363000,1.042000,0.915000,0,CP,Transit,Kepler
Kepler-1767 b,Kepler-1767,59.65829849000,5243.00,4.547000,0.831000,0.887000,0,CP,Transit,Kepler
Kepler-1768 b,Kepler-1768,15.13589954000,6050.00,4.137000,1.572000,1.240000,0,CP,Transit,Kepler
Kepler-1769 b,Kepler-1769,89.19349670000,6071.00,4.239000,1.295000,1.061000,0,CP,Transit,Kepler
Kepler-177 b,Kepler-177,36.86010000000,5732.00,4.100000,1.324000,0.921000,0,CP,Transit,Kepler
Kepler-177 c,Kepler-177,49.40926000000,5732.00,4.100000,1.324000,0.921000,0,CP,Transit,Kepler
Kepler-1770 b,Kepler-1770,16.84189987000,5602.00,4.404000,1.009000,0.941000,0,CP,Transit,Kepler
Kepler-1771 b,Kepler-1771,88.64399719000,5661.00,4.471000,0.934000,0.941000,0,CP,Transit,Kepler
Kepler-1772 b,Kepler-1772,3.21509003600,5541.00,4.472000,0.934000,0.942000,0,CP,Transit,Kepler
Kepler-1773 b,Kepler-1773,40.80970001000,6183.00,4.301000,1.300000,1.241000,0,CP,Transit,Kepler
Kepler-1774 b,Kepler-1774,59.77080154000,6214.00,4.382000,1.122000,1.101000,0,CP,Transit,Kepler
Kepler-1775 b,Kepler-1775,85.65399933000,5818.00,4.065000,1.647000,1.149000,0,CP,Transit,Kepler
Kepler-1776 b,Kepler-1776,35.01190186000,5872.00,4.332000,1.153000,1.041000,0,CP,Transit,Kepler
Kepler-1777 b,Kepler-1777,12.18420029000,5771.00,4.374000,1.068000,0.984000,0,CP,Transit,Kepler
Kepler-1778 b,Kepler-1778,10.08740044000,6310.00,4.417000,1.095000,1.143000,0,CP,Transit,Kepler
Kepler-1779 b,Kepler-1779,16.34359932000,5730.00,4.394000,1.056000,1.008000,0,CP,Transit,Kepler
Kepler-178 b,Kepler-178,9.57669400000,5676.00,4.334000,1.066000,,0,CP,Transit,Kepler
Kepler-178 c,Kepler-178,20.55280200000,5676.00,4.334000,1.066000,,0,CP,Transit,Kepler
Kepler-178 d,Kepler-178,96.67898800000,5676.00,4.334000,1.066000,,0,CP,Transit,Kepler
Kepler-1780 b,Kepler-1780,109.44499970000,5403.00,4.500000,0.868000,0.868000,0,CP,Transit,Kepler
Kepler-1781 b,Kepler-1781,4.88752985000,5568.00,4.499000,0.957000,1.053000,0,CP,Transit,Kepler
Kepler-1782 b,Kepler-1782,5.75622987700,4931.00,4.605000,0.734000,0.794000,0,CP,Transit,Kepler
Kepler-1783 b,Kepler-1783,8.27744007100,5129.00,3.884000,1.781000,0.887000,0,CP,Transit,Kepler
Kepler-1784 b,Kepler-1784,13.59049988000,5442.00,4.409000,0.974000,0.887000,0,CP,Transit,Kepler
Kepler-1785 b,Kepler-1785,19.58550072000,5618.00,4.401000,0.996000,0.911000,0,CP,Transit,Kepler
Kepler-1786 b,Kepler-1786,78.54609680000,5808.00,4.172000,1.397000,1.058000,0,CP,Transit,Kepler
Kepler-1787 b,Kepler-1787,39.31370163000,6060.00,4.509000,0.925000,1.008000,0,CP,Transit,Kepler
Kepler-1788 b,Kepler-1788,2.80012011500,4786.00,4.579000,0.704000,0.686000,0,CP,Transit,Kepler
Kepler-1789 b,Kepler-1789,80.23190308000,5436.00,4.505000,0.888000,0.920000,0,CP,Transit,Kepler
Kepler-179 b,Kepler-179,2.73592600000,5302.00,4.613000,0.759000,,0,CP,Transit,Kepler
Kepler-179 c,Kepler-179,6.40013000000,5302.00,4.613000,0.759000,,0,CP,Transit,Kepler
Kepler-1790 b,Kepler-1790,31.58889961000,5866.00,4.175000,1.367000,1.020000,0,CP,Transit,Kepler
Kepler-1791 b,Kepler-1791,7.72086000400,5887.00,4.290000,1.177000,0.985000,0,CP,Transit,Kepler
Kepler-1792 b,Kepler-1792,4.19577980000,5229.00,4.378000,1.005000,0.878000,0,CP,Transit,Kepler
Kepler-1793 b,Kepler-1793,8.77999973300,5191.00,4.597000,0.764000,0.850000,0,CP,Transit,Kepler
Kepler-1794 b,Kepler-1794,9.76298046100,5052.00,4.503000,0.816000,0.773000,0,CP,Transit,Kepler
Kepler-1795 b,Kepler-1795,13.36019993000,4500.00,4.638000,0.688000,0.768000,0,CP,Transit,Kepler
Kepler-1796 b,Kepler-1796,29.45579910000,6036.00,4.491000,0.949000,1.018000,0,CP,Transit,Kepler
Kepler-1797 b,Kepler-1797,23.35939980000,6244.00,4.460000,1.009000,1.069000,0,CP,Transit,Kepler
Kepler-1798 b,Kepler-1798,16.85589981000,3967.00,4.674000,0.587000,0.593000,0,CP,Transit,Kepler
Kepler-1799 b,Kepler-1799,11.92969990000,5831.00,4.517000,0.921000,1.016000,0,CP,Transit,Kepler
Kepler-18 b,Kepler-18,3.50472500000,5345.00,4.310000,1.108000,0.972000,0,CP,Transit,Kepler
Kepler-18 c,Kepler-18,7.64159000000,5345.00,4.310000,1.108000,0.972000,0,CP,Transit,Kepler
Kepler-18 d,Kepler-18,14.85888000000,5345.00,4.310000,1.108000,0.972000,0,CP,Transit,Kepler
Kepler-180 b,Kepler-180,13.81712400000,5731.00,4.343000,1.063000,,0,CP,Transit,Kepler
Kepler-180 c,Kepler-180,41.88577500000,5731.00,4.343000,1.063000,,0,CP,Transit,Kepler
Kepler-1800 b,Kepler-1800,4.56202983900,5343.00,3.764000,2.506000,1.330000,0,CP,Transit,Kepler
Kepler-1801 b,Kepler-1801,10.44089985000,5738.00,4.426000,0.981000,0.936000,0,CP,Transit,Kepler
Kepler-1801 c,Kepler-1801,116.58318300000,5738.00,4.426000,0.981000,0.936000,0,CP,Transit,Kepler
Kepler-1802 b,Kepler-1802,15.45020008000,4245.00,4.641000,0.637000,0.649000,0,CP,Transit,Kepler
Kepler-1802 c,Kepler-1802,33.13610077000,4245.00,4.641000,0.637000,0.649000,0,CP,Transit,Kepler
Kepler-1804 b,Kepler-1804,12.28849983000,5109.00,3.960000,1.671000,0.929000,0,CP,Transit,Kepler
Kepler-1805 b,Kepler-1805,8.84794044500,3867.00,4.718000,0.552000,0.581000,0,CP,Transit,Kepler
Kepler-1806 b,Kepler-1806,9.03332042700,5311.00,4.588000,0.788000,0.884000,0,CP,Transit,Kepler
Kepler-1807 b,Kepler-1807,10.86060047000,6455.00,4.125000,1.496000,1.087000,0,CP,Transit,Kepler
Kepler-1808 b,Kepler-1808,23.34040070000,5530.00,4.425000,0.892000,0.773000,0,CP,Transit,Kepler
Kepler-1809 b,Kepler-1809,3.75729990000,4901.00,4.618000,0.716000,0.807000,0,CP,Transit,Kepler
Kepler-181 b,Kepler-181,3.13787300000,5333.00,4.619000,0.749000,,0,CP,Transit,Kepler
Kepler-181 c,Kepler-181,4.30214900000,5333.00,4.619000,0.749000,,0,CP,Transit,Kepler
Kepler-1810 b,Kepler-1810,101.13300320000,5492.00,4.389000,1.016000,0.921000,0,CP,Transit,Kepler
Kepler-1811 b,Kepler-1811,76.42230225000,5561.00,4.263000,1.190000,0.946000,0,CP,Transit,Kepler
Kepler-1812 b,Kepler-1812,7.16521978400,6174.00,4.417000,1.103000,1.162000,0,CP,Transit,Kepler
Kepler-1813 b,Kepler-1813,2.81816005700,5167.00,4.555000,0.787000,0.812000,0,CP,Transit,Kepler
Kepler-1814 b,Kepler-1814,2.93535995500,4922.00,4.505000,0.823000,0.790000,0,CP,Transit,Kepler
Kepler-1814 c,Kepler-1814,0.62628176600,4922.00,4.505000,0.823000,0.790000,0,CP,Transit,Kepler
Kepler-1815 b,Kepler-1815,12.19139957000,5516.00,4.399000,0.967000,0.856000,0,CP,Transit,Kepler
Kepler-1816 b,Kepler-1816,91.50099945000,5051.00,4.628000,0.706000,0.786000,0,CP,Transit,Kepler
Kepler-1817 b,Kepler-1817,44.29919815000,5316.00,4.459000,0.915000,0.878000,0,CP,Transit,Kepler
Kepler-1818 b,Kepler-1818,4.64490985900,6047.00,4.343000,1.129000,1.021000,0,CP,Transit,Kepler
Kepler-1819 b,Kepler-1819,16.48690033000,6090.00,4.447000,1.071000,1.173000,0,CP,Transit,Kepler
Kepler-182 b,Kepler-182,9.82579200000,6250.00,4.401000,1.146000,,0,CP,Transit,Kepler
Kepler-182 c,Kepler-182,20.68434200000,6250.00,4.401000,1.146000,,0,CP,Transit,Kepler
Kepler-1820 b,Kepler-1820,31.03249931000,5841.00,4.520000,0.931000,1.047000,0,CP,Transit,Kepler
Kepler-1821 b,Kepler-1821,16.45809937000,5475.00,4.521000,0.884000,0.946000,0,CP,Transit,Kepler
Kepler-1822 b,Kepler-1822,22.13339996000,5165.00,4.633000,0.702000,0.782000,0,CP,Transit,Kepler
Kepler-1823 b,Kepler-1823,21.10339928000,6000.00,4.363000,1.126000,1.068000,0,CP,Transit,Kepler
Kepler-1824 b,Kepler-1824,95.61100006000,6002.00,4.424000,1.081000,1.135000,0,CP,Transit,Kepler
Kepler-1825 b,Kepler-1825,1.02586996600,5123.00,4.501000,0.847000,0.828000,0,CP,Transit,Kepler
Kepler-1826 b,Kepler-1826,1.61536002200,3821.00,4.755000,0.486000,0.490000,0,CP,Transit,Kepler
Kepler-1827 b,Kepler-1827,3.70061993600,5423.00,4.105000,1.404000,0.915000,0,CP,Transit,Kepler
Kepler-1828 b,Kepler-1828,10.27379990000,5806.00,4.528000,0.899000,0.996000,0,CP,Transit,Kepler
Kepler-1829 b,Kepler-1829,5.18671989400,5230.00,4.594000,0.777000,0.873000,0,CP,Transit,Kepler
Kepler-183 b,Kepler-183,5.68794500000,5888.00,4.502000,0.958000,,0,CP,Transit,Kepler
Kepler-183 c,Kepler-183,11.63707100000,5888.00,4.502000,0.958000,,0,CP,Transit,Kepler
Kepler-1830 b,Kepler-1830,56.49330139000,6160.00,3.976000,2.046000,1.443000,0,CP,Transit,Kepler
Kepler-1831 b,Kepler-1831,5.78387022000,6063.00,4.476000,1.012000,1.117000,0,CP,Transit,Kepler
Kepler-1832 b,Kepler-1832,3.13878989200,5242.00,4.556000,0.722000,0.684000,0,CP,Transit,Kepler
Kepler-1833 b,Kepler-1833,6.89212989800,6164.00,4.227000,1.446000,1.286000,0,CP,Transit,Kepler
Kepler-1834 b,Kepler-1834,4.60301017800,4821.00,4.529000,0.788000,0.765000,0,CP,Transit,Kepler
Kepler-1834 c,Kepler-1834,0.76669151700,4821.00,4.529000,0.788000,0.765000,0,CP,Transit,Kepler
Kepler-1835 b,Kepler-1835,11.96409988000,5903.00,4.437000,0.961000,0.922000,0,CP,Transit,Kepler
Kepler-1836 b,Kepler-1836,5.25416994100,6123.00,4.472000,0.987000,1.053000,0,CP,Transit,Kepler
Kepler-1837 b,Kepler-1837,5.90608978300,5966.00,4.493000,0.961000,1.049000,0,CP,Transit,Kepler
Kepler-1838 b,Kepler-1838,12.14680004000,5877.00,3.927000,1.963000,1.187000,0,CP,Transit,Kepler
Kepler-1839 b,Kepler-1839,5.05675983400,5926.00,4.506000,0.939000,1.030000,0,CP,Transit,Kepler
Kepler-184 b,Kepler-184,10.68757600000,5788.00,4.510000,0.873000,,0,CP,Transit,Kepler
Kepler-184 c,Kepler-184,20.30300500000,5788.00,4.510000,0.873000,,0,CP,Transit,Kepler
Kepler-184 d,Kepler-184,29.02235800000,5788.00,4.510000,0.873000,,0,CP,Transit,Kepler
Kepler-1840 b,Kepler-1840,131.19000240000,4898.00,4.518000,0.803000,0.774000,0,CP,Transit,Kepler
Kepler-1841 b,Kepler-1841,25.88599968000,5190.00,4.446000,0.899000,0.823000,0,CP,Transit,Kepler
Kepler-1842 b,Kepler-1842,14.02639961000,5970.00,4.355000,1.131000,1.057000,0,CP,Transit,Kepler
Kepler-1843 b,Kepler-1843,25.54339981000,5422.00,3.945000,1.782000,1.020000,0,CP,Transit,Kepler
Kepler-1844 b,Kepler-1844,3.92451000200,5776.00,4.554000,0.849000,0.939000,0,CP,Transit,Kepler
Kepler-1845 b,Kepler-1845,11.60649967000,4703.00,4.582000,0.701000,0.686000,0,CP,Transit,Kepler
Kepler-1846 b,Kepler-1846,14.82009983000,4825.00,4.603000,0.732000,0.785000,0,CP,Transit,Kepler
Kepler-1847 b,Kepler-1847,11.12969971000,6122.00,4.487000,0.964000,1.041000,0,CP,Transit,Kepler
Kepler-1848 b,Kepler-1848,5.60402011900,4847.00,4.581000,0.737000,0.756000,0,CP,Transit,Kepler
Kepler-1849 b,Kepler-1849,57.29290009000,4806.00,4.564000,0.729000,0.709000,0,CP,Transit,Kepler
Kepler-185 b,Kepler-185,1.63290000000,5208.00,4.545000,0.806000,,0,CP,Transit,Kepler
Kepler-185 c,Kepler-185,20.72904200000,5208.00,4.545000,0.806000,,0,CP,Transit,Kepler
Kepler-1850 b,Kepler-1850,1.38580000400,4239.00,4.667000,0.600000,0.611000,0,CP,Transit,Kepler
Kepler-1851 b,Kepler-1851,12.02289963000,5982.00,4.535000,0.879000,0.967000,0,CP,Transit,Kepler
Kepler-1852 b,Kepler-1852,7.97094011300,5237.00,4.572000,0.826000,0.927000,0,CP,Transit,Kepler
Kepler-1853 b,Kepler-1853,48.88819885000,4821.00,4.529000,0.788000,0.765000,0,CP,Transit,Kepler
Kepler-1854 b,Kepler-1854,39.83110046000,5026.00,4.580000,0.759000,0.800000,0,CP,Transit,Kepler
Kepler-1855 b,Kepler-1855,0.72733098300,3460.00,4.920000,0.356000,0.385000,0,CP,Transit,Kepler
Kepler-1856 b,Kepler-1856,1.30200004600,4948.00,4.508000,0.816000,0.782000,0,CP,Transit,Kepler
Kepler-1857 b,Kepler-1857,8.94340992000,6074.00,4.375000,1.005000,0.873000,0,CP,Transit,Kepler
Kepler-1858 b,Kepler-1858,88.07160187000,4939.00,4.506000,0.819000,0.785000,0,CP,Transit,Kepler
Kepler-1859 b,Kepler-1859,2.72959995300,5887.00,4.292000,1.235000,1.090000,0,CP,Transit,Kepler
Kepler-1859 c,Kepler-1859,3.59645081000,5887.00,4.292000,1.235000,1.090000,0,CP,Transit,Kepler
Kepler-186 b,Kepler-186,3.88679070000,3788.00,4.770000,0.472000,0.478000,0,CP,Transit,Kepler
