tic_id,toi,ra,dec,period,depth_ppm,duration_hr,epoch_bjd,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,tess_mag,planet_rad_earth,planet_snr,tfop_disposition,label,sectors
459850897,3503.01,10:54:51.47,-58:34:09.42,1.1882681205393175,2800.5248691545107,1.959325089967889,2460772.766105,8405.0,4.25145,1.7878899574279783,2.08,10.2726,11.263304441929735,127.19129733848838,FP,3,"10,37,63,64,90"
117689799,3504.01,20:02:56.4,24:26:06.49,2.15704617394202,17928.3672772561,2.34366224776958,2459771.874948,5863.0,4.42,1.04534995555878,1.06,11.6006,14.5949243123749,58.927864,FP,3,"14,54,55"
390988385,3505.01,19:48:10.43,18:41:56.09,2.9151556,2910.0,2.004,2459793.534385,6220.0,,1.34,,10.9372,7.4578,19.0,PC,0,"14,41,54"
102159710,3506.01,19:56:53.81,31:25:21.76,4.49613868278796,10767.331367807,3.50686751293035,2460313.531349,5554.0,4.28,1.18465995788574,0.978,12.8624,12.7988182537152,12.895451,PC,0,"14,41,54,55,74"
86451883,3507.01,19:54:14.71,32:25:32.58,1.7561019,11010.0,2.858,2458708.663596,4896.0,4.52,0.81,0.801,13.3911,8.43478,9.0,FP,3,14
278968371,3508.01,19:20:18.97,21:22:17.31,1.2997811,7140.0,2.35,2458707.691822,6053.0,4.08,1.61,1.13,12.4162,13.6803,17.0,FP,3,14
244912396,3509.01,20:08:47.22,25:27:13.23,5.1108509,15900.0,4.36,2459773.020297,4916.0,,,,13.0815,,21.0,PC,0,"14,41,54"
57753734,3510.01,19:45:24.96,30:46:47.88,2.8724894,13480.0,2.772,2459772.035438,5752.0,4.37,1.1,1.029,12.7595,13.1718,26.0,PC,0,"14,41,54"
416368336,3511.01,19:09:06.03,28:21:45.48,1.0848133,14120.0,1.074,2459794.669721,4670.0,4.32,0.99,0.74,13.4539,12.3151,14.0,APC,0,"14,40,54"
40779013,3512.01,19:33:55.24,34:34:25.47,1.7113115,9840.0,1.562,2458708.891857,6845.2,,,,11.8744,,19.0,FP,3,14
244487927,3513.01,20:04:53.93,25:00:34.69,2.9817237,4970.0,2.919,2459772.815413,7717.5,,2.14,,12.5001,15.4413,19.0,PC,0,"14,41,54"
1870990135,3514.01,19:42:13.63,32:36:50.76,1.5039495,25120.0,1.857,2459445.482548,5623.0,4.54,0.95,1.0,12.8953,17.3816,33.0,PC,0,"14,40,41"
198725468,3515.01,18:58:03.23,28:56:16.33,3.0415724,6090.0,3.602,2459771.614539,5814.1,,1.3,,12.1831,10.3727,32.0,PC,0,"14,40,53,54"
30254887,3516.01,19:15:53.7,30:36:32.97,2.501531,2980.0,1.887,2459794.639759,5823.0,4.06,1.58,1.05,11.2292,20.1829,25.0,PC,0,"14,40,41,54"
123007594,3517.01,18:34:49.24,44:45:31.7,3.3687307,13270.0,2.645,2459772.477975,5727.0,4.3,1.18,1.02,13.4486,13.6378,28.0,PC,0,"14,41,53,54"
1712954983,3518.01,19:15:05.76,30:47:07.7,2.9661661,19190.0,2.068,2458710.180785,5436.0,,1.17,,13.3015,16.476,10.0,PC,0,14
417129824,3519.01,20:32:18.72,21:20:42.25,3.500869,6230.0,3.84,2459818.762814,5870.0,4.01,1.69,1.06,12.0676,13.3258,39.0,PC,0,"14,41,55"
120101789,3520.01,18:56:20.15,38:35:05.53,3.0086349,8530.0,3.034,2459744.308684,5984.0,4.15,1.46,1.1,13.3539,13.7329,24.0,PC,0,"14,40,41,53,54"
429036977,3521.01,21:07:45.54,31:46:51.42,3.2440386950370006,12161.31491189122,1.6295907626999588,2459798.461592,5757.3,,,,12.561,,34.887093,PC,0,"15,55,82"
106224627,3522.01,20:04:19.1,34:23:55.68,3.3412415,12360.0,1.938,2459820.543866,5285.0,4.48,0.9,0.907,12.9096,10.2542,22.0,PC,0,"14,15,41,55"
417047499,3523.01,20:17:08.03,42:54:23.52,2.304583,10800.0,3.457,2459444.920543,6562.0,4.18,1.58,1.36,12.1042,16.9661,59.0,PC,0,"14,15,41"
106224626,3524.01,20:04:18.91,34:23:52.83,3.3418892,24860.0,2.084,2458731.298955,4874.0,4.53,0.8,0.795,13.4979,13.4003,15.0,FP,3,"14,15"
373576942,3525.01,21:21:42.71,37:49:22.2,0.8912218,9160.0,1.846,2458731.568477,6245.0,4.12,1.59,1.21,12.8424,15.1782,16.0,FP,3,15
89876424,3526.01,20:06:05,34:18:55.27,1.5378739487258293,8588.681411644684,3.449988967380839,2459797.31121,6125.0,3.87,2.06,1.16,13.3403,22.552061534647656,26.609518,FP,3,"14,15,55,74,75,81,82"
355748785,3527.01,20:01:03.25,40:34:37.83,1.75511501807941,7747.16834354374,2.38195467908572,2459770.662859,5889.0,3.71,2.40126991271973,1.07,12.5298,33.1493745340577,21.061407,PC,0,"14,15,41,54,55"
67247610,3528.01,20:47:26.94,37:07:04.2,1.97406135772377,19601.2829645848,2.16272291837824,2460340.791704,3633.7,,,,13.134,,13.543823,FP,3,"15,55,75"
326203952,3529.01,21:52:14.34,27:36:26.17,2.5850398,12980.0,2.39,2459851.01373,5770.0,,1.2,,12.8771,14.2221,38.0,PC,0,"15,56"
64214215,3530.01,20:36:20.07,38:54:59.24,1.3570332,2150.0,1.161,2459823.602847,12679.0,,,,11.4204,,23.0,APC,0,"14,15,41,55"
316038054,3531.01,21:25:30.6,55:43:22.57,3.80998576239559,13073.8770598144,4.31186580004905,2459825.332652,6674.0,4.19,1.5884200334549,1.41,10.711,18.6054746145984,157.57878,APC,0,"15,56,57"
42484503,3532.01,20:09:17.98,39:07:13.95,2.45634558738736,9097.65136467495,2.43720414832616,2459770.134703,4908.5,,,,12.5112,,20.637384,PC,0,"14,15,54,55"
313408643,3533.01,20:34:15.05,35:23:42.2,4.3167817,8360.0,2.75,2459823.894332,5276.4,,,,11.9114,,32.0,PC,0,"14,15,41,55"
27916356,3534.01,19:47:20.94,48:14:23.89,3.23469439654228,10156.5613928313,3.57108929808516,2459421.606981,5613.0,4.2,1.31473994255066,0.99,12.6877,13.3160022506761,59.57358,KP,0,"14,15,41,54,55,56"
304514922,3535.01,21:02:33.13,41:55:23.5,1.9115371,11380.0,2.647,2459820.907597,,,,,13.4268,,21.0,PC,0,"15,55"
27844066,3536.01,19:45:39.44,51:09:43.1,1.8532983,10790.0,1.197,2458732.821053,6292.8,,,,12.5299,,18.0,FP,3,"14,15"
294599100,3537.01,20:09:08.24,49:09:17.55,5.6133922,15850.0,1.424,2459440.870522,5848.0,4.41,1.07,1.056,12.6275,15.2695,27.0,FP,3,"14,15,41"
27459498,3538.01,19:41:18.76,48:09:45.56,7.3105415,8940.0,3.1,2459845.016892,6353.0,4.14,1.58,1.26,13.0197,15.0553,28.0,PC,0,"14,15,40,41,54,55,56"
294594423,3539.01,20:08:18.89,48:11:54.98,6.0978165,15220.0,3.402,2459801.238913,6255.0,4.44,1.11,1.22,13.1383,14.2859,33.0,PC,0,"14,15,41,54,55"
17865622,3540.01,21:55:38.73,28:10:46.2,3.11984038989874,8016.80095305528,1.76467229033528,2459826.736428,6011.2,,1.13476002216339,,10.9541,12.1757999749746,52.71582,CP,0,"15,56"
291147951,3541.01,20:40:29.12,25:20:12.82,2.5313956,9640.0,3.128,2459444.951847,5854.0,4.36,1.13,1.057,13.3888,23.2858,20.0,FP,3,"14,15,41"
16187321,3542.01,20:29:30.47,36:58:14.5,4.202208162934897,9481.211011880114,3.082167309090062,2459800.796953,6702.0,4.29,1.42,1.42,11.7211,14.862841221608951,65.27429,FP,3,"14,15,41,55,75,82"
275887811,3543.01,20:20:33.85,42:53:37.21,6.481666,12000.0,3.35,2459815.576298,7849.0,,1.99,,11.9344,22.7901,41.0,PC,0,"14,15,41,55"
15460993,3544.01,21:32:49.35,26:50:46.09,2.2020405,11000.0,1.675,2459821.701525,5276.4,,,,12.5531,,40.0,PC,0,"15,55"
274641986,3545.01,20:05:15.46,37:20:59.3,3.18720862932088,15583.7155252561,3.42905371837151,2459772.933012,6578.0,4.14,1.64156997203827,1.37,11.5954,21.2058311008187,75.66816,PC,0,"14,15,41,54,55"
13424053,3546.01,20:22:04.16,41:15:18.2,5.2019364,5830.0,2.994,2459437.706427,6111.0,4.29,1.27,1.15,12.1833,9.64178,20.0,PC,0,"14,15,41"
274075364,3547.01,20:19:03.62,39:35:44.07,4.1632657,16500.0,1.874,2459817.867916,5145.0,4.12,1.34,0.87,13.3673,17.3522,28.0,PC,0,"14,15,41,55"
271167979,3548.01,19:38:13.92,47:46:59.26,0.3093954,7680.0,0.442,2458733.079623,4769.0,4.59,0.73,0.77,13.0744,15.7244,28.0,FP,3,"14,15"
269269740,3549.01,19:59:29.37,45:29:58.53,1.8639309,3640.0,3.297,2459770.360298,6527.4,4.18,1.57,1.34,12.5769,14.7339,24.0,FP,3,"14,15,41,54"
248058363,3550.01,21:41:31.96,29:54:48.81,1.1239202,1100.0,0.824,2459851.638856,7786.1,4.08,2.06,1.84,10.813,8.30438,15.0,PC,0,"15,56"
247283596,3551.01,20:58:02.62,25:32:25.45,3.1940809,3380.0,3.706,2459818.96021,6417.0,3.85,2.24,1.29,11.6084,12.9018,32.0,PC,0,"15,41,55"
247283054,3552.01,20:58:10.88,25:53:54.49,0.9277787,3020.0,0.997,2459823.79589,6123.0,3.74,2.42,1.16,12.2196,13.2413,25.0,APC,0,"15,41,55"
239628993,3553.01,21:42:24.91,29:52:09.75,1.94106346410132,4846.77059050761,1.771526047413,2459825.770794,6497.2,,1.46335995197296,,11.0414,11.8231227506212,29.990322,PC,0,"15,56"
239585909,3554.01,21:25:55.91,34:25:28.5,1.6127665,9630.0,1.717,2459822.431304,5359.2,,,,13.3219,,8.0,PC,0,"15,55,56"
233415701,3555.01,20:08:59.32,56:30:29.41,5.271813,20390.0,4.104,2459822.708049,5947.6,,0.73,,13.2883,10.3325,49.0,PC,0,"14,15,41,55"
230840853,3556.01,20:50:08.86,29:59:00.66,4.118418,13140.0,2.232,2459823.668611,6374.0,4.19,1.5,1.27,12.7054,17.7065,37.0,APC,0,"15,41,55"
271042173,3557.01,19:37:57.1,46:00:07.74,0.476873,1930.0,1.135,2458733.141437,5877.0,,3.57,,11.857,16.2032,21.0,FP,3,"14,15"
195750008,3558.01,20:58:18.52,36:26:26.5,2.5650361,9190.0,2.273,2459820.541191,5866.0,4.21,1.34,1.06,13.2016,13.0681,15.0,PC,0,"15,41,55"
184468386,3559.01,19:45:31.53,39:57:35.73,2.54022871089041,8272.79044331482,2.32047748371572,2459770.25382,9339.0,4.41,1.59679996967316,2.37,11.5948,16.3917195875537,58.82836,PC,0,"14,15,41,54,55"
184295571,3560.01,19:44:15.24,40:18:30.85,1.9804293,1830.0,2.802,2459771.820972,6381.0,4.32,1.29,1.275,10.7978,10.1264,17.0,PC,0,"14,15,41,54"
172754786,3561.01,19:59:14.4,38:23:37.15,4.1273472,18840.0,2.74,2459771.049138,7795.0,4.39,1.44,1.85,12.8903,20.1447,20.0,FP,3,"14,15,41,54"
193708920,3562.01,20:25:01.5,46:55:23.15,1.3298469,2190.0,3.007,2458732.453924,5791.1,4.69,0.81,1.177,11.9635,6.98364,18.0,FP,3,"14,15"
169461816,3563.01,19:49:48.9,41:00:39.67,17.8552321636383,8831.67117438502,7.52582297082584,2459800.506508,6779.2,4.25,1.49114000797272,1.454,10.931,14.5976753119233,42.920555,KP,0,"14,15,54,55"
193482096,3564.01,20:23:45.69,46:06:11.31,4.0875563423058,15662.5623221572,4.55049301237627,2459820.105064,6454.0,4.26,1.55157995223999,1.6,12.2617,19.9932641850021,99.67929,PC,0,"14,15,41,55,56"
1965256662,3565.01,20:34:14.85,35:23:42.73,4.3170598,10240.0,2.879,2458727.428216,6017.0,4.29,1.25,1.113,11.9683,12.9424,17.0,FP,3,"14,15"
169187982,3566.01,19:49:11.02,38:51:26.02,1.764534,27120.0,2.187,2459446.399559,6479.0,4.4,1.2,1.32,13.33,23.84,43.0,FP,3,"14,15,41"
452658846,3567.01,21:12:25.08,29:50:41.24,1.9990323,12390.0,1.19,2459816.833156,5675.0,4.38,1.07,1.01,12.8649,12.7486,29.0,PC,0,"15,55"
160390955,3568.01,21:30:24.57,34:44:22.49,4.41780423888484,6790.16820561935,2.58814339581697,2459799.383297,4864.0,4.55,0.785799026489258,0.792,12.0729,6.4020317000258,24.302551,CP,0,"15,55,56"
436314778,3569.01,20:28:03.19,26:24:05.95,4.5956692,11760.0,3.424,2459823.59407,6157.0,,1.3,,11.0161,14.2314,101.0,PC,0,"14,15,41,55"
136122328,3570.01,20:21:50.79,34:07:33.7,2.1083693,9250.0,2.974,2459823.35262,10984.0,4.64,1.35,2.86,13.1749,13.1161,27.0,PC,0,"14,15,41,55"
2010186093,3571.01,21:53:49.31,47:23:32.13,3.007925,7760.0,3.032,2459847.742507,7457.0,4.14,1.68,1.71,11.5752,15.3022,43.0,PC,0,"16,56"
1976308113,3572.01,20:59:34.88,52:23:47.06,2.7568649,18380.0,2.312,2458761.60297,,,,,13.0852,,45.0,FP,3,"15,16"
407905370,3573.01,22:27:59.67,38:17:09.42,9.8170028,6510.0,3.341,2458747.792229,5994.3,4.13,1.49,1.1,11.438,12.7271,24.0,PC,0,16
407694390,3574.01,21:46:23.81,41:40:53.68,3.6691817,9890.0,2.112,2459850.561122,4675.9,,,,13.2036,,17.0,PC,0,"15,16,56"
407658979,3575.01,21:45:53.58,36:14:51.47,8.084554,6180.0,1.991,2459830.439116,5739.0,4.33,1.15,1.03,12.1357,14.1848,10.0,PC,0,"15,16,56"
405897415,3576.01,20:03:40.09,52:04:50.44,4.6387689,11400.0,3.569,2459845.232047,5543.7,4.27,1.2,0.98,12.9084,13.0535,56.0,PC,0,"14,15,16,41,54,55,56"
396133015,3577.01,21:48:23.02,48:20:03.84,5.2667367,2910.0,2.788,2459847.67339,5938.0,4.06,1.6,1.084,11.3209,8.71675,16.0,CP,0,"16,56"
358186451,3578.01,21:08:29.95,49:06:46.23,1.3176767,530.0,1.692,2459851.521255,7176.0,4.16,1.73,1.604,10.9683,4.16809,9.0,FP,3,"15,16,55,56"
316606244,3579.01,21:28:07.01,56:49:23.3,3.310636,590.0,3.9,2458762.172026,3245.0,,,,10.9511,,10.0,FP,3,"15,16"
305478010,3580.01,22:01:05.11,38:31:49.02,3.121339,26300.0,4.331,2458762.231266,3858.0,4.69,0.56,0.5503,13.2966,9.21314,38.0,FP,3,"15,16"
295413003,3581.01,20:13:28.56,53:16:36.66,3.0373017,6290.0,4.664,2458757.57084,4903.0,,,,12.9875,,21.0,FP,3,"14,15,16"
290308758,3582.01,20:29:10.22,50:04:36.93,4.4168832,11250.0,3.659,2459816.901929,5847.0,4.16,1.42,1.055,12.7937,14.9431,42.0,PC,0,"14,15,16,41,55"
289895191,3583.01,21:03:31.73,48:41:16.42,5.24625012346914,8285.71648029286,5.70266203792917,2460369.887951,3882.0,,,,12.066,,32.98919,PC,0,"15,16,55,56,76"
289100911,3584.01,20:59:34.9,52:23:45.99,2.7567478,9790.0,2.167,2459847.761197,,,,,12.4109,,46.0,PC,0,"15,16,56"
287591638,3585.01,21:47:13.71,34:38:47.86,3.5410781,3020.0,2.062,2459851.89853,4652.0,4.48,0.82,0.74,11.2287,4.63661,32.0,CP,0,"15,16,56"
286080865,3586.01,20:40:52.58,50:55:21.8,11.3201226,31070.0,3.276,2459810.521522,4971.0,4.61,0.74,0.821,12.3944,12.7584,76.0,PC,0,"15,16,41,55,56"
267373896,3587.01,21:07:20.32,49:25:54.53,4.1584817,7650.0,3.796,2459823.921779,7486.0,,1.87,,11.5199,16.4644,47.0,PC,0,"15,16,55,56"
265242905,3588.01,20:33:14,50:55:36.61,3.7037478,4210.0,4.403,2459849.099143,6688.0,3.91,2.2,1.42,12.3142,14.1169,29.0,PC,0,"15,16,41,56"
260761464,3589.01,21:45:34.1,39:29:42.2,3.0827487,14750.0,3.763,2459847.255364,7658.5,4.28,1.61,1.79,11.528,20.1593,180.0,PC,0,"15,16,56"
236638487,3590.01,21:57:07.03,31:27:10.7,4.4064273,5280.0,1.422,2459848.889625,6592.0,4.04,1.86,1.37,12.3705,14.7596,23.0,APC,0,"15,16,56"
190479710,3591.01,21:40:45.83,43:31:47.19,8.4843917,5630.0,4.224,2459849.845852,5859.7,4.03,1.65,1.06,12.8224,13.159,13.0,PC,0,"15,16,56"
162387333,3592.01,22:08:29.51,33:20:57.47,5.5280331,1850.0,5.153,2459851.477825,,,2.11,,12.231,9.24388,8.0,PC,0,"15,16,56"
162289289,3593.01,22:06:01.53,34:12:41.97,3.82129767522831,13607.9927553036,2.45843040892366,2459826.449559,5342.0,4.41,0.992137014865875,0.923,11.488,11.6869490857505,56.215027,PC,0,"15,16,56"
162179096,3594.01,22:04:38.97,32:32:13.25,9.3236885,12730.0,2.0,2459849.694456,5505.0,4.3,1.15,0.97,13.2319,13.41,18.0,PC,0,"15,16,56"
440113053,3595.01,00:19:26.23,44:01:39.35,1.80537598367945,21680.3724997718,2.07902486976053,2459854.762356,5090.0,4.54,0.820537984371185,0.85,12.8416,12.0157766266376,50.42036,KP,0,"17,57"
352690548,3596.01,23:44:30.79,36:21:42.18,4.9056578,9475.0,3.172,2459876.910435,5989.7,4.47,1.01,1.1,12.8277,9.37482,24.0,PC,0,"17,57"
267650535,3597.01,00:38:03.98,34:42:41.05,4.00882450354233,21483.7462243155,2.73709593885612,2459853.969135,5007.0,4.56,0.795696020126343,0.831,11.9475,11.544426196776,110.65019,KP,0,"17,57"
352469839,3598.01,20:24:11.88,59:16:42.35,3.7026941,13130.0,1.884,2459822.38349,6282.0,4.17,1.5,1.23,12.9723,20.0,39.0,PC,0,"16,17,41,55"
194461202,3599.01,00:16:22.8,38:17:54.71,3.2523102,11410.0,2.711,2458784.821961,5396.4,4.5,0.9,0.94,13.2597,9.6972,21.0,PC,0,17
343726435,3600.01,21:05:32.14,56:30:15.72,5.016641,10347.0,3.203,2459880.047725,6616.0,4.05,1.83,1.38,12.9025,17.7733,23.0,PC,0,"15,16,17,56,57"
191202679,3601.01,00:34:48.29,45:23:14.69,4.0517972,6256.0,2.84,2459879.372447,6284.0,4.2,1.45,1.23,12.4226,11.2646,24.0,PC,0,"17,57"
331146317,3602.01,21:43:53.31,54:34:27.37,2.38747307244291,14252.9367639214,2.80565880794699,2459827.140919,6566.0,4.36,1.2737900018692,1.36,11.7506,15.9427335911268,87.807755,PC,0,"16,17,56,57"
13961554,3603.01,00:54:52.76,24:43:26.67,1.2678043,8549.0,0.893,2459880.567107,5303.0,4.49,0.9,0.91,13.2666,8.74635,16.0,PC,0,"17,57"
330135981,3604.01,22:14:00.25,56:55:08.33,1.06669626067447,19028.8653052399,1.71654984524799,2459825.95299,4893.1,,,,11.7344,,158.79784,PC,0,"16,17,56,57"
329373799,3605.01,22:10:51.74,54:28:52.43,3.6554335,9680.0,3.699,2459851.820734,6321.0,4.15,1.56,1.25,11.789,15.7486,40.0,PC,0,"16,17,56,57"
315907220,3606.01,21:24:58.81,57:39:59.88,9.312167,15226.0,4.867,2459866.950313,3979.0,,,,12.6864,,27.0,PC,0,"15,16,17,56,57"
277505161,3607.01,20:42:49.19,58:30:53.8,3.5884855,6810.0,2.481,2459821.520901,,,,,13.1142,,19.0,PC,0,"15,16,17,55"
267867517,3608.01,20:49:49.5,56:53:47.64,2.6816329,3100.0,2.695,2458787.3585,7047.0,3.89,2.34,1.56,13.1802,13.2689,9.0,FP,3,"15,16,17"
267861788,3609.01,20:49:31.8,59:42:36.05,6.3854622,6720.0,3.682,2459814.534903,5519.0,4.29,1.17,0.97,12.796,9.57629,21.0,PC,0,"15,17,55"
267484653,3610.01,19:54:49.42,58:18:05.91,1.73848091918219,3882.89742169919,2.67774846612737,2459853.828611,5540.0,3.95,1.72092998027802,0.97,12.3512,12.9358520978236,28.276943,FP,3,"14,15,16,17,41,47,54,55,56,57"
252549844,3611.01,22:59:51.5,50:40:54.85,3.0789699,9695.0,3.709,2459879.645338,6153.0,4.08,1.64,1.17,12.9106,15.4449,31.0,PC,0,"16,17,57"
233948455,3612.01,20:20:53.27,59:26:56.05,1.4822451,21920.0,1.595,2459854.418388,5115.0,4.45,0.91,0.86,12.883,14.0641,115.0,KP,0,"14,15,17,41,55,57"
233795794,3613.01,20:13:26.66,58:47:56.9,3.1493729,18830.0,2.708,2459819.325302,5766.0,4.49,0.96,1.033,13.1431,13.6409,55.0,PC,0,"14,15,16,17,41,55"
233831759,3614.01,20:15:06.64,59:40:35.66,2.9708603,4020.0,3.122,2458785.269757,,,,,11.171,,40.0,FA,3,"14,15,16,17"
173711153,3615.01,23:17:40.16,44:38:53.91,3.1315583,5140.0,3.737,2459879.183744,5684.0,3.99,1.69,1.01,12.7295,11.2819,22.0,PC,0,"16,17,57"
173298412,3616.01,23:07:00.58,47:02:40.47,2.4188647,5441.0,2.5,2459877.451671,7316.0,3.73,2.9,1.66,12.0526,20.8975,33.0,PC,0,"16,17,57"
173176491,3617.01,23:04:30.14,45:19:29.11,3.2337884,9188.0,2.102,2459879.842983,6065.0,4.06,1.64,1.13,12.6627,15.3732,26.0,PC,0,"16,17,57"
65981892,3618.01,22:42:03.57,52:20:37.25,3.4898546,14004.0,1.567,2459878.722216,6083.0,4.34,1.2,1.14,12.7362,14.1029,28.0,PC,0,"16,17,57"
64938667,3619.01,22:35:01.3,54:04:44.8,3.198885849238,12106.5704511889,3.40443060319813,2460396.419995,6133.0,4.04,1.70764994621277,1.16,13.1611,19.4201044102662,16.858534,PC,0,"16,17,57,76,77"
620780629,3620.01,01:23:11.81,33:14:36.28,4.8893985,6907.0,2.848,2459875.808716,5639.0,4.02,1.62,1.0,12.8069,12.8723,18.0,PC,0,"17,57"
435861696,3621.01,00:47:33.09,21:56:18.79,5.6902814,21290.0,2.344,2458779.819452,5400.1,,0.86,,12.0,12.9495,74.0,FP,3,17
432761635,3622.01,00:56:39.46,39:53:29.8,3.2131823,13772.0,3.325,2459879.077421,5688.6,4.22,1.3,1.01,13.2595,13.6367,26.0,PC,0,"17,57"
422881018,3623.01,01:04:43.05,40:36:53.86,5.7456862,9441.0,3.339,2459881.183645,5867.3,4.31,1.19,1.06,13.1948,10.8845,18.0,PC,0,"17,57"
414922696,3624.01,01:00:46.51,15:09:58.19,7.6460931,3132.0,3.508,2459872.028059,6065.0,4.15,1.49,1.13,11.8728,8.25522,22.0,PC,0,"17,42,43,57"
1980725947,3625.01,20:15:06.54,59:40:36.88,2.9708659450665,11761.9984290799,3.42955359504298,2459798.327927,6122.0,4.27,1.30269002914429,1.16,12.373,14.813561698729,48.268257,PC,0,"14,15,16,17,41,55,56,57"
398912927,3626.01,01:14:12.96,19:28:13.59,19.8875338,3020.0,1.34,2458766.790402,5856.2,4.07,1.57,1.06,10.8154,13.605,10.0,FP,3,17
1979500576,3627.01,20:56:09.72,57:42:30.12,2.6342729,3190.0,3.998,2458784.456622,,,,,12.2546,,19.0,FP,3,"15,16,17"
238624131,3628.01,00:51:27.85,47:39:46.1,3.4945148,8254.0,2.555,2459879.231564,5699.0,4.29,1.2,1.01,11.6203,11.03,41.0,PC,0,"17,57"
455784423,3629.01,23:59:10.41,39:18:51.32,3.9365629,15461.0,2.19,2459878.618825,3689.0,4.64,0.61,0.600047,12.7882,8.09927,32.0,CP,0,"17,57"
189380158,3630.01,01:27:29.06,38:58:05.21,1.9617968866660624,14086.21460296795,2.757017130680735,2460611.886686,6026.0,4.41,1.0970300436019895,1.12,13.0942,13.210721436899613,23.274635,KP,0,"17,85"
429414530,3631.01,20:56:09.72,57:42:30.16,2.6340964,2250.0,3.477,2458784.455915,5163.2,,0.83,,11.963,4.1106,16.0,FP,3,"15,16,17"
186292194,3632.01,01:08:22.43,37:42:02.35,3.2403602,9687.0,3.216,2459876.908195,6605.4,4.31,1.36,1.38,12.1665,12.8678,30.0,PC,0,"17,57"
429218084,3633.01,20:53:16.13,58:05:40.53,2.5266409,2690.0,1.502,2459823.48709,7233.0,3.54,3.6,1.62,12.2391,18.3972,13.0,PC,0,"15,16,17,55"
80478272,3634.01,00:50:16.7,27:34:07.7,5.0859432,7091.0,2.57,2459878.348748,6360.4,,1.48,,11.224,13.8966,40.0,FP,3,"17,57"
428003305,3635.01,23:17:12.43,44:36:44.41,1.80481063596366,4555.96825387166,4.36419320938334,2459853.65581,5972.0,3.81,2.1619598865509,1.1,12.7382,14.8028768409222,14.349284,PC,0,"16,17,57"
61205803,3636.01,01:24:15.63,32:48:38.52,4.21866250280047,18527.6525232176,3.25809977611189,2459855.36278,5425.9,4.41,1.00689005851746,0.95,12.7628,13.6976777683302,42.139324,KP,0,"17,57"
370981403,3637.01,21:56:55.59,53:49:35.51,3.7330471,22330.0,5.863,2459847.572572,5579.5,,,,12.9487,,42.0,PC,0,"16,17,56"
47094691,3638.01,01:33:46.26,17:49:35.87,4.92768860883672,13381.8682851236,1.74611952016435,2459450.529162,5263.0,4.27,1.14628005027771,0.9,12.5931,21.6677617743468,24.949308,PC,0,"42,43,70"
365447203,3639.01,21:50:57.66,58:50:25.41,5.7208592,15720.0,3.034,2459851.117615,5856.0,4.36,1.13,1.06,13.201,14.6233,23.0,PC,0,"16,17,56"
200917197,3640.01,03:38:09.18,40:28:31.99,1.2205315,3898.0,1.867,2459907.629957,8273.0,3.66,3.49,2.03,12.1395,43.2978,23.0,PC,0,"18,58"
192878624,3641.01,03:19:26.15,44:44:47.06,5.7361495,11834.0,4.718,2459908.641154,5668.6,,,,13.3405,,19.0,PC,0,"18,58"
186614891,3642.01,03:00:35.58,39:56:06.4,4.084447,20681.0,1.829,2459902.81919,5458.0,4.45,0.96,0.95,12.5822,14.1047,48.0,PC,0,"18,58"
453230066,3643.01,01:35:58.22,54:42:59.19,1.5492212,1420.0,2.287,2458813.485731,8364.0,4.25,1.78,2.07,10.9469,6.80431,11.0,FP,3,18
445496795,3644.01,01:58:58.16,56:51:27.94,1.831733,2188.0,2.006,2459906.75843,7308.0,3.79,2.7,1.65,12.1497,12.5113,11.0,FP,3,"18,58"
184733148,3645.01,02:12:21.17,36:19:56.18,2.959842,11248.0,2.53,2459907.47233,5585.0,4.33,1.13,0.99,12.851,12.6502,35.0,PC,0,"18,58"
445407434,3646.01,00:58:41.43,57:35:24.23,2.1795448,24110.0,2.523,2459908.958083,5840.0,4.15,1.42,1.05,13.3858,21.4131,39.0,PC,0,"17,18,58"
149855074,3647.01,02:59:10.76,37:38:07.52,3.1116107,2590.0,2.729,2458813.248651,,,,,12.3524,,9.0,PC,0,18
433144048,3648.01,02:42:51.66,39:34:44.16,2.923461,5092.0,3.379,2459909.262666,5858.5,3.7,2.4,1.06,13.0449,15.738,13.0,PC,0,"18,58"
139559780,3649.01,02:40:51.93,36:06:28.04,3.2637419,8150.0,1.977,2458814.11323,6016.1,4.18,1.42,1.11,13.137,13.3617,11.0,PC,0,18
139507260,3650.01,02:38:11.73,39:16:43.14,1.7556768,12260.0,2.071,2458814.194955,5670.5,,1.19,,13.321,13.529,13.0,PC,0,18
415976665,3651.01,02:18:15.01,44:05:16.76,1.5244603,1648.0,1.665,2459908.081854,6714.1,4.06,1.85,1.43,11.4822,14.6878,13.0,PC,0,"18,58"
116848450,3652.01,03:07:04.99,49:00:37.09,3.4796904,3796.0,3.691,2459906.291184,6841.0,3.66,2.97,1.48,11.7419,16.6632,22.0,PC,0,"18,58"
410552165,3653.01,01:50:06.85,49:06:17.43,4.6017262,14162.0,1.471,2459909.350822,5981.0,4.38,1.12,1.1,13.0006,13.5575,19.0,PC,0,"18,58"
396556650,3654.01,02:37:25.69,42:58:16.4,2.277182,5220.0,1.675,2458814.364165,5622.0,4.34,1.12,1.0,12.7096,8.26117,13.0,APC,0,18
