tic_id,ra,dec,tess_mag,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,stellar_dist_pc,stellar_metallicity
383410746,183.95117,-64.567485,12.6967,5254.0,4.49,0.89,0.9,335.166,
381996371,208.700857,-62.685154,12.0729,,,,,1937.21,
378227267,155.142566,-62.650952,12.0974,5904.0,,1.18,,360.136,
372960748,152.638846,-67.577925,12.7602,5809.0,4.07,1.56,1.04,716.553,
372596796,151.49954,-66.897501,12.298,5971.0,4.37,1.14,1.1,455.304,
372448111,151.311753,-65.941982,12.9615,5641.0,4.47,0.96,1.0,469.912,
370385007,225.991509,-51.182394,12.7414,6841.0,3.93,2.2,1.48,1085.05,
366248595,226.648869,-47.225034,12.2859,6071.0,4.04,1.68,1.13,649.368,
363661031,200.003563,-47.707563,11.162,6762.0,4.03,1.93,1.45,554.954,
363632843,147.899643,-62.786004,13.3586,7520.0,4.25,1.63647997379303,1.74,1403.69,
245027119,197.579939,-48.908885,11.1799,5438.8,4.3,4.54,1.09,1018.11,
363202582,147.149005,-64.564647,13.4016,6356.0,4.13,1.6,1.26,1072.85,
361998994,145.2336,-63.487213,13.6447,6320.0,4.26,1.37,1.25,1049.88,
344745774,156.680692,-66.504894,13.3066,7833.0,4.1,2.0,1.86,1679.95,
342375120,204.385594,-66.251049,12.1441,6426.0,3.78,2.42,1.3,864.432,
336613507,196.373989,-66.385163,12.882,7057.0,4.27,1.51,1.56,860.344,
334757798,213.964279,-60.836844,13.6132,5322.0,,,,1907.31,
333511802,213.320899,-60.330954,13.3682,4460.0,4.4,0.87,0.7,293.249,
332880327,216.271435,-53.504985,12.594,6842.0,3.71,2.82,1.48,1216.73,
331297805,212.596515,-60.138326,12.4383,5670.0,4.52,0.91,1.01,321.341,
331160996,212.282531,-62.268693,13.5902,5146.9,,,,1246.7,
121625070,225.760711,-37.303281,12.6029,5483.2,4.36,1.08,1.03,476.319,
330885564,213.95997,-50.538725,13.0904,5411.0,4.48,0.92,0.94,439.309,
330014070,213.082385,-53.704865,11.8912,5267.2,,,,,
329921262,192.328452,-68.75053,11.9963,4883.2,,,,,
329691586,212.54751,-51.453035,12.3574,5828.0,4.44,1.02,1.05,373.996,
329609449,212.569448,-50.104977,12.5757,6915.0,4.25,1.52,1.51,813.39,
326662822,188.601563,-69.758095,13.31,5172.7,,,,1656.76,
322862882,218.476437,-24.652822,13.364,4313.2,,0.59,,,
321802774,206.103286,-64.496601,12.6265,8213.0,4.16,1.94,2.01,1095.74,
320994166,175.204109,-65.026903,13.3096,,,,,14728.3,
319949055,174.389345,-65.307937,13.3011,7822.0,4.42,1.39,1.86,964.011,
319806044,174.495736,-61.471059,13.0789,4297.6,,,,6817.48,
318668441,173.340353,-63.341897,12.7521,6905.0,4.26,1.51,1.5,709.721,
323002911,125.684734,-79.967892,12.4531,6131.0,4.24,1.36,1.16,622.381,
316236118,171.894125,-65.144422,13.3216,4515.0,4.53,0.76,0.71,272.762,
314013231,184.044295,-66.055079,13.0427,3931.6,,,,1181.83,
312508092,210.678525,-52.863246,11.7696,5992.0,4.24,1.31,1.1,392.044,
307888842,180.050068,-61.656157,12.9273,,,,,868.982,
306547699,179.457833,-62.327546,13.1235,3922.8,,,,7186.76,
309436531,138.805858,-79.774383,12.3297,6189.4,4.32,1.25,1.19,522.663,-0.347252
305739565,206.026527,-32.522975,12.885,5765.0,3.92,1.85,1.03,942.122,
305492348,178.575415,-62.37515,12.8427,7108.0,4.11,1.83,1.58,1227.81,
304950588,178.357087,-61.097733,13.2566,3505.0,,,,3327.99,
303883880,177.688743,-62.75265,13.3733,,,,,2275.78,
303686889,139.599794,-66.646095,12.8239,6409.0,3.95,2.0,1.29,1100.93,
297668572,180.606425,-66.529163,13.2272,3905.6,,,,2825.07,
297457992,180.242096,-69.945817,13.0791,6084.0,4.15,1.48,1.14,833.486,
401952328,220.32663,-61.611797,10.7188,4474.0,,,,,
295233473,170.310352,-66.172341,13.4461,4668.0,4.22,1.11,0.74,419.587,
294385899,168.998194,-69.318291,12.6795,5317.7,,,,528.262,
294365631,168.864866,-66.837395,12.0317,6222.0,3.81,2.25,1.2,769.274,
290263093,173.708318,-64.73169,13.0502,8532.0,4.14,2.06,2.12,1295.58,
289445553,219.321096,-48.051596,12.1896,4994.0,4.43,0.91,0.83,254.27,
280857321,173.32243,-67.449283,11.627,7588.0,3.65,3.28,1.76,1206.09,
269439355,148.00043,-63.075191,11.3983,6096.0,3.5,3.13,1.14,825.812,
265633507,174.569775,-56.962612,12.8299,6959.0,3.98,2.09,1.52,1251.25,
260776145,189.182345,-52.057029,12.5913,5853.2,,1.17,,655.714,
243641947,207.473849,-46.066514,13.2486,3375.0,4.85,0.37,0.359832,72.811,
242460075,214.31811,-44.33969,12.9841,5955.0,4.24,1.31,1.09,717.079,
242389810,213.499311,-44.36654,13.086,6678.0,4.24,1.49,1.41,1016.11,
241752370,208.889334,-52.524511,13.534,5032.0,,,,,
241569046,206.981105,-49.721915,13.5286,5905.0,4.16,1.42673003673553,1.07,967.034,
241514551,206.327123,-50.480521,12.8713,5096.5,4.59,0.77,0.86,304.365,0.30655
241326434,204.13817,-51.044343,11.7754,5912.0,4.51,0.96,1.08,300.417,
209923610,211.181028,-55.447698,12.3666,6695.0,4.27,1.45,1.42,676.235,
209707800,210.884268,-55.44311,11.7219,6386.3,,1.42,,,
208091447,207.892594,-59.762737,12.3921,8608.0,3.94,2.6,2.15,1206.98,
203476998,217.801851,-23.054805,12.6561,6397.0,4.1,1.67,1.28,881.501,
179715231,213.538657,-37.558384,12.2936,5783.0,4.26,1.25,1.04,486.177,
167597352,216.219416,-38.014361,12.8813,6076.0,3.89,2.01,1.14,1100.56,
165667705,203.846742,-38.28398,12.6831,5544.0,4.19,1.32,0.98,576.031,
159262969,219.568388,-40.751081,13.3359,5570.7,4.26,1.21,0.98,691.946,0.0190117
125424836,210.096262,-22.34234,12.0858,5717.0,4.3,1.18,1.02,410.674,
121194926,224.78787,-40.870645,12.27,,,,,728.917,
112037211,209.185479,-35.288854,12.4299,5042.0,4.48,0.87,0.84,280.347,
112037203,209.183512,-35.292443,13.2041,4486.0,4.5,0.78,0.7,277.718,
107506563,212.731306,-31.240072,13.201,5286.9,,,,555.221,
83395136,214.96711,-28.921092,13.2494,4377.0,4.51,0.76,0.68,256.899,
322901324,124.321302,-78.014945,12.5755,5829.0,4.5,0.96,1.05,426.474,
76505260,228.684363,-31.902206,13.2608,6038.0,4.22,1.36,1.12,761.766,
369789627,157.014455,-85.529118,12.6593,4508.0,,,,,
68523365,202.792828,-58.289062,12.9104,5629.0,4.53,0.9,1.0,411.798,
370138999,48.785978,-75.72207,12.1225,6193.0,4.15,1.52,1.19,599.768,
358070912,47.728524,-73.531972,12.4923,5151.4,4.51,0.86,0.87,300.141,0.265233
280096473,46.360258,-74.472778,12.0461,5953.0,4.39,1.1076899766922,1.09,404.221,
469821652,300.625098,-74.344504,11.7593,5998.0,4.13,1.51,1.11,480.702,
468055102,286.481864,-35.815774,12.6347,6690.0,4.21,1.56,1.42,867.089,
466167563,299.089231,-60.177164,12.599,6125.1,,,,637.042,
451566438,270.950419,-86.309236,12.2613,5737.0,,1.12,,334.472,
410372968,290.91348,-70.609525,12.8058,5890.0,4.17,1.41,1.07,714.829,0.0116067
410358456,60.057545,-87.911943,11.9039,5293.0,4.38,1.02,0.91,272.053,
410314178,37.613585,-84.053383,12.839,5657.6,,0.53,,489.606,
407922734,290.676649,-76.322332,12.2017,4899.8,,,,,
406236094,292.968878,-52.645652,11.059,6014.9,,1.96,,365.226,0.15
388280249,126.256924,-85.1578,13.2598,5197.0,4.11,1.37,0.88,611.415,
372443687,318.360827,-66.481594,12.3525,5875.0,4.51,0.95,1.06,396.881,
360822008,304.233188,-55.874695,12.9127,5709.0,4.3,1.18,1.02,599.012,
325275736,318.356223,-73.064186,13.445,4511.0,4.51,0.78,0.71,311.738,
320327056,295.508668,-59.35635,12.6919,5021.0,4.52,0.83,0.83,297.407,
319568619,290.856966,-54.330649,12.7572,4887.0,4.57,0.77,0.8,273.098,
304130406,291.866861,-62.094877,13.5215,5729.0,4.19,1.35,1.02,904.752,
179987678,11.092003,-75.629805,12.6889,5430.0,4.4,1.3954199552536,0.99,614.459,0.00102958
290302491,328.277886,-77.198103,13.0099,5849.3,4.08,1.56,1.06,793.087,0.321233
254142310,286.528834,-38.990524,11.1165,6243.0,3.97,1.89,1.21,467.976,
219924802,298.522938,-53.381214,11.7212,6296.0,4.27,1.35,1.23,470.939,
201660996,288.951272,-56.354296,12.4005,5983.0,4.31,1.21,1.1,527.005,
166220082,295.191984,-49.420378,11.0125,6329.0,3.92,2.03,1.25,511.737,
114181798,295.315233,-35.246927,12.6771,5969.0,4.17,1.43,1.1,614.218,
113648563,293.856895,-38.43229,12.926,4950.0,4.49,0.85,0.82,312.259,
113117112,292.757611,-31.633962,13.0201,6567.0,4.21,1.52,1.36,988.609,
79920467,297.110316,-43.018001,13.2956,3913.0,4.59,0.67,0.641966,200.5,
31786438,289.343349,-33.054784,12.8999,5955.0,3.99,1.75,1.09,915.052,
31697707,289.140291,-34.781754,11.3612,5642.0,4.07,1.54,1.0,369.444,
464593883,286.967116,-63.991599,12.7602,5302.0,,0.95,,363.935,
464481762,284.211364,-61.717588,13.3827,5674.0,4.13,1.43535995483398,1.01,894.68,
464445045,282.51078,-62.094156,13.1675,6650.0,4.1,1.75,1.4,1270.93,
464280516,279.640407,-62.301798,11.481,5003.0,,1.39,,286.439,
456574511,282.011353,-57.545386,13.2972,6193.0,4.2,1.44,1.19,981.113,
456560485,281.55889,-57.694363,12.3726,5590.0,4.31,1.15,0.99,437.919,
451538240,264.825476,-87.299445,13.0197,6200.0,4.1,1.61,1.19,900.488,
407772585,274.804997,-71.793902,12.2415,6103.0,4.17,1.46,1.15,588.129,
390723664,281.311417,-47.086382,13.3888,5121.0,4.57,0.8,0.86,417.019,
384299730,246.034734,-82.550772,12.6579,5918.0,3.98,1.75,1.08,791.797,
384016413,240.470403,-78.602561,12.5815,5773.0,3.91,1.87,1.03,786.257,
383299778,185.130699,-84.916673,12.909,5590.0,4.08,1.5,0.99,705.625,
381982417,284.048901,-70.249425,10.5695,7400.0,3.92,2.37,1.69,615.178,
381789320,270.132239,-52.68301,12.0148,5986.0,4.17,1.42,1.1,502.336,
380775661,269.546056,-62.477432,12.9876,5297.4,4.52,0.86,0.91,394.443,0.33686
369861731,161.042028,-86.319954,12.3483,5617.0,4.31,1.15,0.99,403.582,
369861728,161.036801,-86.316421,13.1045,5636.0,4.32,1.14,1.0,560.726,
365554300,274.046382,-65.608083,13.3095,5813.0,,,,,
365021641,271.991949,-49.555097,11.8633,5306.0,4.35,1.06,0.91,288.963,
364072092,267.445726,-53.407556,13.0374,6362.0,4.22,1.45,1.27,890.249,
337274055,269.063581,-57.100597,13.1052,5552.0,4.42,1.01,0.98,521.922,
332314607,272.905634,-36.782023,12.5578,3930.3,,,,450.91,
327210623,270.656968,-37.440201,12.6827,3689.6,,,,8341.8,
315398848,279.610687,-40.802254,12.4749,5355.0,,1.37,,353.719,
312030014,264.934249,-73.37763,11.8748,6375.0,4.2,1.49,1.27,565.094,
311565540,260.706965,-73.434885,13.4449,5789.0,4.47,0.98,1.04,642.134,
311292015,258.402253,-74.303176,12.8739,6136.0,4.03,1.73,1.16,974.737,
310854881,255.271159,-75.430201,13.3675,5281.8,,,,586.486,
310267134,251.382358,-76.937828,13.5252,5259.0,4.41,0.98,0.9,557.804,
307320565,267.895964,-63.005947,12.4472,6693.0,4.04,1.89,1.42,956.388,-0.224834
306648160,265.760335,-65.008252,10.6651,5930.0,4.14,1.47,1.08,285.895,
306357884,265.087598,-63.251885,11.5624,6307.0,3.72,2.53,1.24,809.845,
305512837,262.640686,-64.723142,12.7316,4653.0,4.56,0.75,0.74,234.721,
304695574,278.474993,-70.946262,12.9566,5852.0,4.1,1.52,1.06,803.35,
303617735,272.205469,-59.891679,12.8376,5332.0,,,,522.799,
301455423,256.43032,-70.909631,13.1482,5897.0,4.33,1.18,1.07,685.8,
292477426,281.602174,-68.126095,12.4256,6151.0,3.92,1.96,1.17,891.92,
276647494,266.123677,-79.594616,12.1098,5767.0,4.23,1.28,1.03,426.298,
256158543,266.880985,-79.466679,11.6723,6411.0,4.29,1.34,1.29,441.315,
255768108,268.693269,-53.392923,12.4794,6260.0,4.02,1.78,1.22,834.968,
194795551,271.324167,-34.107171,11.3208,5544.0,4.47,0.96,0.98,217.193,
194179013,271.039719,-34.12037,12.7825,3540.7,,,,6634.95,
193782529,270.881486,-35.447285,13.334,3986.0,,,,,
160930264,276.041754,-51.036649,12.8757,6324.3,4.19,1.48,1.25,851.085,-0.172305
120033290,279.109348,-57.452396,12.5521,5568.0,3.89,1.86,0.98,744.585,
119950057,278.746802,-55.663421,12.388,,,,,535.977,
119089245,275.147902,-58.253155,13.3234,6070.0,4.35,1.18,1.13,781.789,
86419190,271.923408,-42.543178,12.5052,6208.0,4.42,1.11,1.19,533.245,
86021841,271.611136,-44.117222,12.2962,5766.6,,,,,
76761591,270.726679,-55.841807,10.9207,6701.0,,1.57,,402.859,
75919790,268.399733,-59.653938,12.7691,6040.0,4.45,1.04,1.12,543.009,
75076261,266.358966,-56.882951,11.8482,5748.0,4.38,1.09,1.03,340.802,
58046864,275.164944,-39.220957,13.4411,5805.0,4.1,1.51,1.04,991.209,
57093805,272.450977,-31.891545,10.9308,5488.0,4.2,1.29,0.962,248.097,
21997420,268.05232,-45.1783,13.207,7222.0,4.12,1.84,1.62,1356.21,
6404965,283.664945,-47.994244,11.9812,4323.0,4.58,0.7,0.68,132.574,
131581531,118.348267,-36.803031,12.0536,4999.4,,1.59,1.21,491.072,
131347421,117.924589,-37.171337,11.4872,7002.0,,0.83,,820.182,
50909831,108.967811,-4.24652,11.3546,6505.5,,1.81,1.392,574.167,
4959676,141.699699,-38.626819,10.6418,4793.8,4.42,0.9,0.77,112.087,-0.24
941340744,162.916411,-44.985551,10.9932,6777.0,4.29,1.57,1.45,388.82,
33840683,64.841462,-74.585973,10.2756,5598.0,3.85,1.96,0.99,281.692,
391903064,106.529815,-75.819559,8.7843,6365.0,4.54516,1.02,1.0,78.7577,
260367888,95.151882,-59.754672,10.9567,6307.9,4.07,1.69624996185303,1.24,415.22,0.10236
382045742,79.323673,-59.068391,10.8204,6257.0,4.42,1.13,1.22,261.681,
229138584,25.719671,-48.78843,12.1289,5466.0,3.94,1.46,0.97,495.996,0.23
412259468,110.390835,-21.93839,11.0285,8037.0,4.26402,1.70185,1.94,607.29,
146244533,133.542032,-48.072792,10.5387,8072.0,4.37,1.58,2.06,454.844,
360714300,142.919776,-63.367397,9.6216,5746.7,4.43,1.01,1.06,119.49,
342343963,123.676678,-55.642735,10.6857,6549.0,3.62,2.97,1.35,564.342,
440324561,144.456031,-59.115086,10.956,4688.0,4.33,0.99,0.75,136.169,
464300749,155.984143,-56.843117,10.3823,6509.8,3.99,1.8,1.38,366.987,
385858569,138.759017,-54.314261,10.2509,8582.0,4.09,,,2157.7,
280655495,144.537771,-49.335223,10.8137,5805.0,4.13,1.44840002059937,1.04,277.899,
34297761,146.497112,-46.267641,10.8467,5970.0,4.24,1.31798005104065,1.1,273.225,
220547837,155.332076,-50.081462,10.7038,6144.0,,1.3,,238.294,
131730580,147.793034,-49.410563,10.6973,,,,,5366.25,
131419624,118.086505,-37.720846,12.8281,6702.0,4.07,1.82,1.42,886.655,
190981760,134.39908,-36.850749,12.7345,5453.0,,,,815.313,
131250246,117.781828,-41.578402,12.0148,6589.0,4.24,1.47,1.37,549.076,
186470510,132.699163,-35.006901,11.5432,7462.0,,1.85807001590729,,627.758,
131036011,117.531459,-38.714129,13.1038,,,,,1521.09,
186459119,132.627958,-31.982173,12.889,5826.0,4.16,1.41,1.05,677.509,
131025778,117.265588,-36.677812,13.0959,7517.0,4.21,1.71,1.73,1040.31,
185482513,130.052164,-31.994286,12.6206,6117.0,4.1,1.59,1.15,735.596,
130797885,117.091727,-38.018985,13.4213,7311.0,4.27,1.55,1.65,1055.67,
184670625,127.670065,-40.280004,12.5004,5860.0,3.88,1.95,1.06,810.822,
133655284,121.289884,-41.187617,12.0588,5320.0,4.21,2.69264006614685,1.67,915.563,
130191319,119.75408,-25.648554,12.1038,6056.0,4.38,1.14,1.128,446.453,
176148945,121.585737,-22.094073,11.756,8516.0,,2.19,,1062.66,
129881395,119.489473,-28.122701,13.4704,5982.0,4.17,1.42,1.1,1001.57,
13737885,133.755772,-9.1652,11.5546,6289.3,4.25,2.16,1.25,713.283,
175317833,152.043987,-1.217947,12.8451,6300.4,4.26,1.37284994125366,1.24,810.86,-0.11
118603213,130.223468,-19.851233,12.2146,7257.0,3.75,2.82,1.63,1520.39,
175079720,115.874489,-38.90883,12.4698,5786.0,4.56,0.89,1.04,343.21,
174426662,114.317625,-36.27316,12.4768,6446.0,4.45,1.13,1.31,511.818,
118072143,128.779989,-18.244506,13.2877,5908.7,,,,617.178,
173860688,113.103262,-38.574805,10.9017,4969.9,,4.52,,601.211,-0.410221
419419534,121.093981,-34.262222,10.9144,5750.5,3.81,2.35,1.2,527.277,
96055535,146.64134,-8.604797,13.2958,4977.7,,1.49,,,-0.134133
173824688,113.153512,-41.725403,13.5064,6785.0,4.05,1.88091003894806,1.46,1249.01,
80174172,121.429562,-42.702359,13.494,,,,,,
173260345,111.598673,-40.765592,13.6224,6210.0,4.41,1.13,1.19,783.101,
59536337,109.132322,-44.168203,12.1348,6715.0,4.28,1.43,1.43,646.997,
170405772,103.644859,-45.064275,12.683,5769.7,,,,440.82,
56630436,127.140149,-34.630225,12.5443,6819.0,4.11,1.7676899433136,1.47,928.163,
154616309,122.217093,-28.937824,13.3153,3811.0,4.63,0.63,0.610723,180.84,
46999289,143.540873,-7.433444,12.1945,4655.8,4.67,0.661527991294861,0.741,168.34,-0.0272426
153197346,120.464794,-24.782618,13.509,8779.8,,,,2056.31,
437215469,123.624724,-19.590655,12.6659,6464.0,4.14,1.61,1.31,913.915,
26051436,150.923685,-10.575236,13.3298,5642.0,4.38,1.06,1.0,647.95,
152685831,120.185666,-33.729847,12.6532,,,,,5066.53,
133107143,120.538954,-41.205439,12.0894,6764.0,4.19,1.60321998596191,,678.701,
18795429,138.098314,-33.256815,12.7435,6255.0,4.52,1.01,1.22,513.6,
152326573,119.870056,-30.006131,13.0178,7231.0,4.24,1.6,1.62,1203.27,
410159011,133.44721,-18.003195,12.8054,6437.0,4.1,1.69,1.3,889.866,
152005053,119.508998,-33.996094,13.0549,5596.0,,1.82,,714.755,
7904580,133.207393,-1.606521,13.3008,5713.1,4.37,1.09,1.02,665.382,-0.141
405485201,143.731993,-12.25044,11.7483,6070.0,4.42,1.09,1.13,364.285,
238012337,102.595945,-48.534456,11.581,,,,,,
150424946,117.401918,-34.451103,13.1428,,,,,1531.6,
396794358,147.482896,-14.733219,12.6977,5636.0,4.24,1.26,1.0,565.295,
149745822,116.538349,-33.48309,12.5881,8238.0,4.41,1.47,2.02,726.071,
131348451,117.917125,-36.81567,11.9685,5033.0,,1.81,1.22,537.355,
386456916,128.20788,-13.064342,12.2665,5942.0,3.66,2.56,1.09,1053.27,
145910571,123.261857,-31.320175,12.6255,8360.0,4.33,1.62,2.07,1184.46,
332710679,150.389098,-16.126786,13.4736,5454.0,4.52,0.89,0.95,548.679,
437144507,123.274547,-23.053372,11.8994,5308.5,,,,,
145904365,123.149611,-32.776684,12.935,5305.8,,,,,
293978434,122.430787,-22.868692,12.6746,6263.0,4.03,1.77,1.22,950.218,
145023816,122.092607,-30.09545,13.35,7132.0,3.98,2.14,1.59,1787.36,
286099128,140.84562,2.932484,12.239,5817.7,4.43,1.02895998954773,1.05,397.313,0.119
144970275,122.010942,-31.189361,12.6067,9598.5,,,,4030.62,
283702603,128.800451,-27.407594,12.5772,6623.0,4.09,1.76,1.39,994.33,
144682439,121.663414,-31.944461,13.0391,6034.0,4.13,1.51,1.12,923.779,
277833423,156.229013,0.435829,12.7761,5806.0,4.16,1.4,1.04,687.367,
144467913,121.316468,-31.849047,12.7363,5812.0,3.98,1.73,1.05,868.194,
271486001,125.654901,-29.187989,12.1927,,,,,,
134551640,108.858976,-42.44809,12.4493,6445.0,4.1,1.69,1.31,816.907,
118329434,129.445897,-19.63472,11.8807,6565.0,4.18,2.25,1.31,872.374,
270649648,136.852675,4.289924,13.1291,6438.0,4.08,1.73,1.3,1198.58,-0.179
133849258,121.479826,-41.46259,13.7942,3999.0,,,,,
270471065,135.455975,0.969613,12.7445,4348.2,4.48,0.78,0.68,210.527,0.282478
270457662,135.313863,0.841828,12.2609,5927.9,4.12,1.5,1.08,607.396,-0.063074
238162973,106.432017,-49.520598,13.3872,4427.0,4.52,0.75,0.69,282.594,
132320310,119.365428,-38.970243,10.9602,4957.2,3.34,3.29,1.04,566.014,
132313173,119.412446,-41.241508,13.0707,6199.0,4.63,0.874140024185181,1.19,461.605,
455272393,146.331746,3.094481,11.9581,5993.3,3.9,2.01,1.16,735.129,-0.149
394338713,151.584825,-79.37679,13.4001,5320.0,4.29,1.13,0.92,591.628,
208030798,244.330203,-54.13911,12.052,3917.3,,,,7170.63,
393196631,162.624868,-79.727859,13.2137,5763.8,4.31,1.18,1.03,652.833,0.264208
207981861,244.066558,-55.099987,12.6816,4973.0,,,,611.019,
392995938,218.278396,-60.093362,11.672,6808.0,3.51,3.52,1.47,1025.24,
161299119,241.287509,-46.565649,11.9642,6531.0,4.23,1.48,1.35,481.703,
364431259,244.138351,-41.073966,12.8311,4790.0,4.14,1.24,0.77,353.696,
149022647,231.184164,-45.380004,13.0573,5378.5,,,,740.15,
363749415,250.344907,-68.553225,12.2152,5994.0,4.12,1.51,1.1,595.56,
143934343,232.040061,-52.029676,13.2582,4907.3,,,,768.479,
363083571,248.021696,-68.24033,12.5451,6341.2,4.08,1.69,1.26,841.734,-0.152334
126125073,228.035132,-53.313368,10.376,5095.6,,,,,
361710792,243.802887,-68.876216,12.5517,5522.0,4.42,1.0,0.97,404.622,
360475034,188.770456,-73.129664,13.1151,5604.0,3.73,2.24,0.99,1024.38,
360473750,188.912112,-72.681973,12.6558,6126.0,3.81,2.21,1.16,966.604,
359426909,183.60042,-72.347311,12.9585,6011.0,4.26,1.3,1.11,633.798,
358938714,180.322203,-76.399578,13.3477,5269.0,4.25,1.18,0.9,532.33,
357661805,188.666196,-79.358969,12.0537,5022.0,4.43,0.92,0.83,222.115,
357312511,183.208269,-79.757204,11.6146,6067.8,4.23,1.35,1.13,370.666,0.124094
340228388,201.340644,-71.012028,12.6553,5056.0,4.48,0.87,0.84,302.055,
335860261,214.500086,-62.35522,12.2014,5030.7,,,,595.948,
39858507,255.920846,-30.770097,8.82719,5978.9,3.89,2.22,1.375,205.426,
334080358,192.997679,-71.601209,12.9682,6175.0,4.29,1.28,1.18,695.231,
324116813,148.249271,-78.459771,12.8749,5474.0,4.4,1.03,0.96,422.208,
292889298,221.842017,-60.544822,13.5313,,,,,,
290504044,234.483036,-44.789977,12.0719,6353.0,4.13,1.59,1.26,597.774,
454361389,168.152378,-74.610576,12.7896,5601.0,,,,876.04,
284254253,233.280288,-57.63528,12.8482,5626.0,4.15,1.39,1.0,527.819,
453289469,148.193703,-76.165857,12.8492,5473.0,3.8,2.04,0.96,715.534,
282091493,135.291964,-75.088195,13.5709,4809.0,4.51,0.82,0.78,388.495,
447192619,250.478927,-62.143614,12.5805,6823.0,4.16,1.67,1.47,885.345,
277538491,163.858368,-73.337551,13.3259,5823.0,4.2,1.35,1.05,782.847,
407166076,236.55223,-78.325666,12.8852,5666.0,4.5,0.94,1.01,454.021,
275562670,240.53688,-52.034811,13.5159,5985.0,4.72,0.76,1.1,409.504,
406861922,226.825037,-79.364112,13.0656,6599.0,4.19,1.56,1.38,1014.58,
274367763,233.503348,-47.96366,11.9672,6048.0,4.29,1.26,1.13,420.123,
403507814,230.90908,-76.895744,12.2587,7560.0,4.26,1.63,1.75,904.833,
272983172,237.008308,-50.692487,12.6718,7627.0,4.51,1.23,1.78,644.3,
402391147,247.673739,-65.228893,13.4138,6165.0,4.22,1.39,1.17,982.497,
255909950,258.660861,-67.302622,12.3282,6078.0,4.13,1.53,1.14,657.544,
402219289,220.123399,-76.170905,13.4326,5636.0,4.1,1.47,1.0,880.221,
254909777,237.663693,-43.121384,12.4119,5830.0,,,,805.466,
396316939,212.3461,-73.535099,12.8719,5055.0,,,,438.015,
254629854,236.542661,-43.368223,10.7989,6495.0,3.89,2.18,1.33,492.34,
395926728,210.024916,-77.911571,12.8749,5881.0,3.95,1.81,1.07,884.446,
221882319,249.488321,-58.780443,11.5616,6195.0,4.0,1.81,1.19,534.304,
394672497,201.749736,-73.594247,9.6181,4554.0,4.52,0.77,0.72,56.8792,
221861843,249.443203,-59.305108,11.4867,4841.0,4.52,0.81,0.79,154.715,
301160638,255.113012,-67.781031,10.1862,5992.0,4.34939,1.08,1.09,173.108,
394570569,201.174749,-72.676459,11.7789,5727.0,4.5,0.95,1.02,278.915,
221785300,248.914759,-54.855257,11.7185,5266.0,4.21,1.23,0.9,297.152,
394492339,155.199044,-78.832021,12.5911,5198.2,4.63,0.75,0.88,271.578,0.0178318
208719443,245.267413,-59.510555,11.8844,5961.0,,1.21,,377.32,
81077799,166.636671,-53.73198,8.4504,6332.0,3.7075,2.5926198959350586,1.25,201.957,
203377303,205.799033,-22.585444,8.7028,5860.0,4.29672,1.21150994300842,1.06,96.7224,
165827520,204.391966,-37.183458,12.295,3230.0,4.91717,0.307821005582809,0.285561,33.7173,
272167060,187.429331,-58.24013,8.734,6529.0,3.99995,1.92409002780914,1.35,172.372,
448358913,158.743551,-52.777606,10.3363,,,2.02,2.86,656.87,
21113347,186.787304,-48.978411,11.4007,5780.0,4.438,1.0,,403.591,
310294189,185.1383,-62.401609,12.0475,4562.0,4.54562,0.75,0.72,165.222,
446370039,155.79732,-52.750212,11.5226,5695.0,3.45316,3.12330007553101,1.01,748.181,
443666343,186.816884,-29.832996,10.8298,5406.0,4.32992,1.09809005260468,0.94,195.884,
98957720,181.000805,-28.325347,10.7413,5782.5,3.92,1.0,1.099,206.21,-0.06
452281203,174.043143,-56.624175,11.4712,7853.0,4.33241,1.54437005519867,1.87,627.463,
459850897,163.714472,-58.569285,10.2726,8405.0,4.25145,1.7878899574279783,2.08,456.891,
117689799,300.735006,24.435135,11.6006,5863.0,4.42,1.04534995555878,1.06,299.999,
390988385,297.043476,18.698914,10.9372,6220.0,,1.34,,373.477,
102159710,299.224223,31.42271,12.8624,5554.0,4.28,1.18465995788574,0.978,528.922,
86451883,298.561279,32.425717,13.3911,4896.0,4.52,0.81,0.801,378.906,
278968371,290.079022,21.371475,12.4162,6053.0,4.08,1.61,1.13,535.034,
244912396,302.196738,25.453674,13.0815,4916.0,,,,1017.59,
57753734,296.354017,30.779967,12.7595,5752.0,4.37,1.1,1.029,518.905,
416368336,287.275134,28.362632,13.4539,4670.0,4.32,0.99,0.74,427.611,
40779013,293.480154,34.573742,11.8744,6845.2,,,,611.126,
244487927,301.224694,25.009637,12.5001,7717.5,,2.14,,,0.154
1870990135,295.556776,32.614099,12.8953,5623.0,4.54,0.95,1.0,413.169,
198725468,284.513463,28.93787,12.1831,5814.1,,1.3,,508.733,0.267
30254887,288.973752,30.609158,11.2292,5823.0,4.06,1.58,1.05,378.28,
123007594,278.705159,44.758806,13.4486,5727.0,4.3,1.18,1.02,775.36,
1712954983,288.773993,30.785472,13.3015,5436.0,,1.17,,7470.05,
417129824,308.077998,21.34507,12.0676,5870.0,4.01,1.69,1.06,618.938,
120101789,284.083969,38.584869,13.3539,5984.0,4.15,1.46,1.1,966.909,
429036977,316.939742,31.780951,12.561,5757.3,,,,761.867,
