tic_id,label
TIC_450337675,0
441697509,0
TIC_441697509,0
366755319,0
TIC_366755319,0
357373216,0
TIC_357373216,0
310094771,0
TIC_310094771,0
288434231,0
TIC_288434231,0
233462817,0
TIC_233462817,0
180672438,0
TIC_180672438,0
180607846,0
TIC_180607846,0
165723070,0
TIC_165723070,0
165412561,0
TIC_165412561,0
161003569,0
TIC_161003569,0
158617175,0
TIC_158617175,0
158497525,0
TIC_158497525,0
156648452,0
TIC_156648452,0
155898758,0
TIC_155898758,0
139118482,3
TIC_139118482,3
81247877,0
TIC_81247877,0
68074302,0
TIC_68074302,0
68035558,3
TIC_68035558,3
23815847,0
TIC_23815847,0
23769326,0
TIC_23769326,0
2016376984,3
TIC_2016376984,3
1101909431,3
TIC_1101909431,3
1101855081,0
TIC_1101855081,0
467265105,0
TIC_467265105,0
456042145,3
TIC_456042145,3
435167167,3
TIC_435167167,3
434171145,0
TIC_434171145,0
434171113,0
TIC_434171113,0
427153307,0
TIC_427153307,0
422554579,0
TIC_422554579,0
422514153,0
TIC_422514153,0
421336001,0
TIC_421336001,0
408094424,0
TIC_408094424,0
388393034,0
TIC_388393034,0
375981105,0
TIC_375981105,0
372207084,0
TIC_372207084,0
371676181,0
TIC_371676181,0
367425982,0
TIC_367425982,0
367333043,3
TIC_367333043,3
366115856,0
TIC_366115856,0
346081845,0
TIC_346081845,0
345697569,0
TIC_345697569,0
345329200,0
TIC_345329200,0
343330330,0
TIC_343330330,0
338065029,0
TIC_338065029,0
336824844,0
TIC_336824844,0
336399144,0
TIC_336399144,0
336092760,0
TIC_336092760,0
335489455,3
TIC_335489455,3
334493051,0
TIC_334493051,0
334394274,0
TIC_334394274,0
334385701,0
TIC_334385701,0
321861405,0
TIC_321861405,0
320503729,0
TIC_320503729,0
316453500,0
TIC_316453500,0
314375831,0
TIC_314375831,0
309849817,0
TIC_309849817,0
305550963,3
TIC_305550963,3
279383896,0
TIC_279383896,0
275421144,0
TIC_275421144,0
272785423,0
TIC_272785423,0
272219353,0
TIC_272219353,0
271761420,0
TIC_271761420,0
271439193,3
TIC_271439193,3
270435047,3
TIC_270435047,3
269043098,0
TIC_269043098,0
262880826,0
TIC_262880826,0
256867493,0
TIC_256867493,0
252071095,0
TIC_252071095,0
252049912,0
TIC_252049912,0
237221436,0
TIC_237221436,0
237077180,0
TIC_237077180,0
284206913,0
TIC_284206913,0
233654042,0
TIC_233654042,0
156007004,0
TIC_156007004,0
155947004,3
TIC_155947004,3
154293917,0
TIC_154293917,0
116382006,0
TIC_116382006,0
468329664,0
TIC_468329664,0
444523623,3
TIC_444523623,3
312548829,0
TIC_312548829,0
312548415,3
TIC_312548415,3
25773352,0
TIC_25773352,0
20303110,3
TIC_20303110,3
20182780,0
TIC_20182780,0
604863428,3
TIC_604863428,3
470911286,3
TIC_470911286,3
452972453,3
TIC_452972453,3
452938965,0
TIC_452938965,0
444413256,3
TIC_444413256,3
420446142,3
TIC_420446142,3
418133917,0
TIC_418133917,0
403347341,0
TIC_403347341,0
403340402,0
TIC_403340402,0
372505528,3
TIC_372505528,3
347210614,0
TIC_347210614,0
347011522,3
TIC_347011522,3
327004130,0
TIC_327004130,0
320281287,0
TIC_320281287,0
284528889,3
TIC_284528889,3
283015592,3
TIC_283015592,3
83148519,0
TIC_83148519,0
83053699,3
TIC_83053699,3
399346877,0
TIC_399346877,0
397924314,0
TIC_397924314,0
395773226,3
TIC_395773226,3
390048041,3
TIC_390048041,3
389910188,0
TIC_389910188,0
379629854,3
TIC_379629854,3
368734712,0
TIC_368734712,0
352682207,0
TIC_352682207,0
289264348,0
TIC_289264348,0
280315875,0
TIC_280315875,0
279265701,0
TIC_279265701,0
85791385,0
TIC_85791385,0
85429139,0
TIC_85429139,0
461491274,0
TIC_461491274,0
407313319,0
TIC_407313319,0
407243316,0
TIC_407243316,0
284305328,3
TIC_284305328,3
10974783,3
TIC_10974783,3
10507330,0
TIC_10507330,0
1271152446,0
TIC_1271152446,0
470678283,0
TIC_470678283,0
470169396,0
TIC_470169396,0
441730540,0
TIC_441730540,0
428963229,0
TIC_428963229,0
427866520,0
TIC_427866520,0
406634633,0
TIC_406634633,0
393633044,0
TIC_393633044,0
390021939,0
TIC_390021939,0
389968080,0
TIC_389968080,0
387603144,3
TIC_387603144,3
387330895,0
TIC_387330895,0
375654303,0
TIC_375654303,0
372392226,0
TIC_372392226,0
367913453,3
TIC_367913453,3
367287018,3
TIC_367287018,3
366580825,0
TIC_366580825,0
366120401,0
TIC_366120401,0
356786657,0
TIC_356786657,0
345645749,0
TIC_345645749,0
332393279,0
TIC_332393279,0
322262448,0
TIC_322262448,0
307956396,3
TIC_307956396,3
298264260,0
TIC_298264260,0
284760740,0
TIC_284760740,0
279769094,0
TIC_279769094,0
279605855,3
TIC_279605855,3
259274960,0
TIC_259274960,0
255865833,0
TIC_255865833,0
237101326,3
TIC_237101326,3
236775063,3
TIC_236775063,3
235684392,3
TIC_235684392,3
233719215,0
TIC_233719215,0
233053554,0
TIC_233053554,0
232567319,0
TIC_232567319,0
230388132,0
TIC_230388132,0
229639351,0
TIC_229639351,0
229605891,0
TIC_229605891,0
229508727,0
TIC_229508727,0
224601047,3
TIC_224601047,3
219866209,0
TIC_219866209,0
219499488,0
TIC_219499488,0
219489550,0
TIC_219489550,0
219485050,0
TIC_219485050,0
193556520,0
TIC_193556520,0
162577466,3
TIC_162577466,3
159334269,3
TIC_159334269,3
143009290,0
TIC_143009290,0
115270627,0
TIC_115270627,0
115182469,0
TIC_115182469,0
85459171,0
TIC_85459171,0
648958344,0
TIC_648958344,0
628103717,0
TIC_628103717,0
627323667,0
TIC_627323667,0
57193198,0
TIC_57193198,0
57159675,0
TIC_57159675,0
444724127,0
TIC_444724127,0
444558604,0
TIC_444558604,0
428892437,0
TIC_428892437,0
421973253,0
TIC_421973253,0
400899926,0
TIC_400899926,0
399444057,3
TIC_399444057,3
346673534,0
TIC_346673534,0
336840314,0
TIC_336840314,0
328814605,0
TIC_328814605,0
310002617,0
TIC_310002617,0
302381397,0
TIC_302381397,0
298752252,0
TIC_298752252,0
289373041,0
TIC_289373041,0
289316336,3
TIC_289316336,3
288242606,0
TIC_288242606,0
284454822,0
TIC_284454822,0
280035202,0
TIC_280035202,0
274974693,0
TIC_274974693,0
272782321,0
TIC_272782321,0
264295655,0
TIC_264295655,0
264223828,0
TIC_264223828,0
264173803,0
TIC_264173803,0
243297296,0
TIC_243297296,0
243280335,0
TIC_243280335,0
237235093,3
TIC_237235093,3
235902467,0
TIC_235902467,0
235664497,0
TIC_235664497,0
233576159,0
TIC_233576159,0
233535738,0
TIC_233535738,0
232632239,0
TIC_232632239,0
232603560,0
TIC_232603560,0
230084146,0
TIC_230084146,0
230075120,3
TIC_230075120,3
230006888,0
TIC_230006888,0
229976631,3
TIC_229976631,3
229786610,0
TIC_229786610,0
229408913,0
TIC_229408913,0
199610140,0
TIC_199610140,0
198616607,3
TIC_198616607,3
198189972,0
TIC_198189972,0
193773468,0
TIC_193773468,0
160618074,0
TIC_160618074,0
159438097,0
TIC_159438097,0
157218656,0
TIC_157218656,0
156215204,0
TIC_156215204,0
153896150,0
TIC_153896150,0
150761163,0
TIC_150761163,0
147761049,0
TIC_147761049,0
141616639,3
TIC_141616639,3
141488193,0
TIC_141488193,0
137420801,0
TIC_137420801,0
123357034,0
TIC_123357034,0
71396541,3
TIC_71396541,3
47937361,0
TIC_47937361,0
335655755,0
TIC_335655755,0
468396217,0
TIC_468396217,0
420803693,3
TIC_420803693,3
288471040,3
TIC_288471040,3
420680343,0
TIC_420680343,0
417646390,0
TIC_417646390,0
257060897,0
TIC_257060897,0
408729765,3
TIC_408729765,3
400103802,0
TIC_400103802,0
400093775,0
TIC_400093775,0
39573090,0
TIC_39573090,0
371711170,3
TIC_371711170,3
313194972,0
TIC_313194972,0
279947414,0
TIC_279947414,0
23124038,0
TIC_23124038,0
138329479,0
TIC_138329479,0
137157546,3
TIC_137157546,3
103096524,0
TIC_103096524,0
102719996,0
TIC_102719996,0
406926040,0
TIC_406926040,0
1813844121,0
TIC_1813844121,0
470171739,0
TIC_470171739,0
470156846,0
TIC_470156846,0
467331291,0
TIC_467331291,0
462553953,0
TIC_462553953,0
461538935,3
TIC_461538935,3
441797394,0
TIC_441797394,0
441600335,0
TIC_441600335,0
441580526,0
TIC_441580526,0
441572821,0
TIC_441572821,0
420114036,0
TIC_420114036,0
420112217,0
TIC_420112217,0
420108587,0
TIC_420108587,0
398371628,0
TIC_398371628,0
389777651,0
TIC_389777651,0
377165123,3
TIC_377165123,3
372758077,0
TIC_372758077,0
372747949,0
TIC_372747949,0
366972162,0
TIC_366972162,0
362223355,0
TIC_362223355,0
359388309,0
TIC_359388309,0
358613376,0
TIC_358613376,0
356822426,0
TIC_356822426,0
952046774,0
TIC_952046774,0
58533991,0
TIC_58533991,0
130981260,0
TIC_130981260,0
289988797,3
TIC_289988797,3
297148017,0
TIC_297148017,0
126737992,0
TIC_126737992,0
426017070,3
TIC_426017070,3
31637479,0
TIC_31637479,0
421951960,0
TIC_421951960,0
394357918,0
TIC_394357918,0
152563846,0
TIC_152563846,0
300579472,0
TIC_300579472,0
176780257,0
TIC_176780257,0
424747720,3
TIC_424747720,3
7422496,0
TIC_7422496,0
65416038,0
TIC_65416038,0
167905035,0
TIC_167905035,0
41995709,0
TIC_41995709,0
382419744,0
TIC_382419744,0
299176311,0
TIC_299176311,0
67598139,0
TIC_67598139,0
67566164,0
TIC_67566164,0
332579116,0
TIC_332579116,0
459913687,0
TIC_459913687,0
220144363,0
TIC_220144363,0
53593542,0
TIC_53593542,0
95057860,0
TIC_95057860,0
237603062,0
TIC_237603062,0
72494421,0
TIC_72494421,0
158697949,0
TIC_158697949,0
280645209,0
TIC_280645209,0
281242007,0
TIC_281242007,0
37242226,3
TIC_37242226,3
280304556,0
TIC_280304556,0
200090347,0
TIC_200090347,0
409315469,0
TIC_409315469,0
385654601,0
TIC_385654601,0
126864892,0
TIC_126864892,0
32408928,3
TIC_32408928,3
409594381,0
TIC_409594381,0
7274938,0
TIC_7274938,0
187861378,3
TIC_187861378,3
108939482,3
TIC_108939482,3
142628514,0
TIC_142628514,0
114103136,3
TIC_114103136,3
346995484,0
TIC_346995484,0
334252687,0
TIC_334252687,0
318054782,3
TIC_318054782,3
157088184,0
TIC_157088184,0
148667071,0
TIC_148667071,0
141405814,3
TIC_141405814,3
127328218,0
TIC_127328218,0
99081059,0
TIC_99081059,0
415143674,0
TIC_415143674,0
319282294,3
TIC_319282294,3
128127712,0
TIC_128127712,0
127895118,0
TIC_127895118,0
126357909,3
TIC_126357909,3
113295476,3
TIC_113295476,3
81055189,0
TIC_81055189,0
157528286,3
TIC_157528286,3
36227841,0
TIC_36227841,0
30825828,0
TIC_30825828,0
24615998,0
TIC_24615998,0
22121296,0
TIC_22121296,0
19547831,0
TIC_19547831,0
4102368,0
TIC_4102368,0
445582110,0
TIC_445582110,0
400683848,0
TIC_400683848,0
393340920,0
TIC_393340920,0
52928939,0
TIC_52928939,0
291465998,0
TIC_291465998,0
286153328,0
TIC_286153328,0
190986054,0
TIC_190986054,0
269568703,0
TIC_269568703,0
269249506,0
TIC_269249506,0
192520375,3
TIC_192520375,3
145038729,0
TIC_145038729,0
145249556,0
TIC_145249556,0
92744152,0
TIC_92744152,0
82302240,3
TIC_82302240,3
77102895,3
TIC_77102895,3
75208638,3
TIC_75208638,3
74484886,3
TIC_74484886,3
268643535,0
TIC_268643535,0
74967390,0
TIC_74967390,0
74197917,3
TIC_74197917,3
53365065,0
TIC_53365065,0
48276576,3
TIC_48276576,3
45996325,0
TIC_45996325,0
118308828,3
TIC_118308828,3
442050698,0
TIC_442050698,0
80783538,0
TIC_80783538,0
341272282,3
TIC_341272282,3
178657161,0
TIC_178657161,0
151920165,0
TIC_151920165,0
146842334,0
TIC_146842334,0
146664561,0
TIC_146664561,0
133331642,0
TIC_133331642,0
290388627,0
TIC_290388627,0
363635669,3
TIC_363635669,3
469811655,0
TIC_469811655,0
466682238,0
TIC_466682238,0
466222485,0
TIC_466222485,0
407146536,3
TIC_407146536,3
387193925,0
TIC_387193925,0
384386061,3
TIC_384386061,3
374348168,0
TIC_374348168,0
343952976,0
TIC_343952976,0
280726137,0
TIC_280726137,0
310105752,0
TIC_310105752,0
294097592,0
TIC_294097592,0
290407621,0
TIC_290407621,0
278821913,0
TIC_278821913,0
278540265,0
TIC_278540265,0
278196907,0
TIC_278196907,0
257520272,0
TIC_257520272,0
255918903,3
TIC_255918903,3
101696403,0
TIC_101696403,0
30499203,3
TIC_30499203,3
325527653,0
TIC_325527653,0
72668830,3
TIC_72668830,3
28116365,0
TIC_28116365,0
146282666,0
TIC_146282666,0
67535663,0
TIC_67535663,0
266843799,3
TIC_266843799,3
307079330,0
TIC_307079330,0
182078202,0
TIC_182078202,0
200296137,0
TIC_200296137,0
366443426,0
TIC_366443426,0
372068780,0
TIC_372068780,0
44898913,0
TIC_44898913,0
141186075,0
TIC_141186075,0
144193715,0
TIC_144193715,0
56662591,0
TIC_56662591,0
303317324,0
TIC_303317324,0
122617317,0
TIC_122617317,0
251086776,3
TIC_251086776,3
294324819,0
TIC_294324819,0
459952217,3
TIC_459952217,3
139148528,0
TIC_139148528,0
7020254,0
TIC_7020254,0
422914082,0
TIC_422914082,0
311130133,0
TIC_311130133,0
157115010,0
TIC_157115010,0
404518509,0
TIC_404518509,0
325081244,0
TIC_325081244,0
13883872,0
TIC_13883872,0
143022742,3
TIC_143022742,3
408416746,0
TIC_408416746,0
202185707,0
TIC_202185707,0
303586471,0
TIC_303586471,0
140687214,0
TIC_140687214,0
77175217,0
TIC_77175217,0
256722647,0
TIC_256722647,0
47617038,3
TIC_47617038,3
148833828,0
TIC_148833828,0
178959058,3
TIC_178959058,3
144645881,0
TIC_144645881,0
128531633,0
TIC_128531633,0
443658196,3
TIC_443658196,3
166184428,0
TIC_166184428,0
399642071,3
TIC_399642071,3
253434221,0
TIC_253434221,0
7439481,3
TIC_7439481,3
454038613,0
TIC_454038613,0
62301521,3
TIC_62301521,3
354944123,0
TIC_354944123,0
278988097,0
TIC_278988097,0
38939275,0
TIC_38939275,0
469791892,0
TIC_469791892,0
389371332,3
TIC_389371332,3
32498058,0
TIC_32498058,0
350299588,0
TIC_350299588,0
313889049,0
TIC_313889049,0
50379036,0
TIC_50379036,0
358253047,0
TIC_358253047,0
237332812,0
TIC_237332812,0
176797879,0
TIC_176797879,0
332715376,0
TIC_332715376,0
260655847,0
TIC_260655847,0
149389419,0
TIC_149389419,0
300011941,3
TIC_300011941,3
273418421,0
TIC_273418421,0
133505138,3
TIC_133505138,3
52307802,0
TIC_52307802,0
334632624,0
TIC_334632624,0
238164799,0
TIC_238164799,0
325682877,0
TIC_325682877,0
4070275,0
TIC_4070275,0
413343957,0
TIC_413343957,0
297361900,0
TIC_297361900,0
313675203,3
TIC_313675203,3
314724818,3
TIC_314724818,3
278862750,0
TIC_278862750,0
335040423,0
TIC_335040423,0
450649506,0
TIC_450649506,0
401980624,0
TIC_401980624,0
315350812,0
TIC_315350812,0
308191940,0
TIC_308191940,0
343708863,3
TIC_343708863,3
250306572,0
TIC_250306572,0
394918211,0
TIC_394918211,0
394721720,0
TIC_394721720,0
97766057,0
TIC_97766057,0
169958952,0
TIC_169958952,0
305767364,0
TIC_305767364,0
32460142,0
TIC_32460142,0
384744828,3
TIC_384744828,3
259230140,0
TIC_259230140,0
22186226,0
TIC_22186226,0
350575997,0
TIC_350575997,0
33350443,0
TIC_33350443,0
313554509,0
TIC_313554509,0
41387532,0
TIC_41387532,0
369345064,0
TIC_369345064,0
66620917,0
TIC_66620917,0
429791387,0
TIC_429791387,0
107440797,0
TIC_107440797,0
341805908,3
TIC_341805908,3
218483943,0
TIC_218483943,0
379723086,3
TIC_379723086,3
107728509,3
TIC_107728509,3
214243287,0
TIC_214243287,0
464646604,0
TIC_464646604,0
231630147,0
TIC_231630147,0
178170828,0
TIC_178170828,0
197807778,0
TIC_197807778,0
350931281,0
TIC_350931281,0
342314656,0
TIC_342314656,0
177254988,0
TIC_177254988,0
206541859,0
TIC_206541859,0
207238953,0
TIC_207238953,0
260189643,0
TIC_260189643,0
382200986,0
TIC_382200986,0
280803800,0
TIC_280803800,0
366484980,0
TIC_366484980,0
35315453,3
TIC_35315453,3
142019343,0
TIC_142019343,0
1405997635,3
TIC_1405997635,3
1234810324,0
TIC_1234810324,0
79605791,0
TIC_79605791,0
208297760,0
TIC_208297760,0
295593712,0
TIC_295593712,0
352229268,0
TIC_352229268,0
362709886,0
TIC_362709886,0
141412823,3
TIC_141412823,3
263748033,0
TIC_263748033,0
344600402,3
TIC_344600402,3
326386495,0
TIC_326386495,0
106940971,0
TIC_106940971,0
271354351,0
TIC_271354351,0
207339000,0
TIC_207339000,0
271042217,0
TIC_271042217,0
233188747,0
TIC_233188747,0
362222177,0
TIC_362222177,0
121660904,0
TIC_121660904,0
198610218,0
TIC_198610218,0
158551257,3
TIC_158551257,3
63452790,0
TIC_63452790,0
122596693,0
TIC_122596693,0
420268415,0
TIC_420268415,0
237205154,0
TIC_237205154,0
22233480,0
TIC_22233480,0
267545252,0
TIC_267545252,0
164786087,0
TIC_164786087,0
23982469,0
TIC_23982469,0
446158352,0
TIC_446158352,0
158241252,0
TIC_158241252,0
158167408,0
TIC_158167408,0
158388163,0
TIC_158388163,0
137899948,0
TIC_137899948,0
153937417,0
TIC_153937417,0
138359318,0
TIC_138359318,0
322046084,0
TIC_322046084,0
373017346,0
TIC_373017346,0
23229805,0
TIC_23229805,0
229581160,0
TIC_229581160,0
243333538,3
TIC_243333538,3
48217457,0
TIC_48217457,0
138644215,0
TIC_138644215,0
27774415,0
TIC_27774415,0
299220166,0
TIC_299220166,0
229671380,0
TIC_229671380,0
230129753,0
TIC_230129753,0
461635621,0
TIC_461635621,0
149282072,3
TIC_149282072,3
76420654,0
TIC_76420654,0
8599009,0
TIC_8599009,0
441589581,0
TIC_441589581,0
157236902,0
TIC_157236902,0
268604331,0
TIC_268604331,0
48506505,0
TIC_48506505,0
441763252,0
TIC_441763252,0
75262942,0
TIC_75262942,0
256364928,0
TIC_256364928,0
27318774,0
TIC_27318774,0
63211674,0
TIC_63211674,0
122441491,0
TIC_122441491,0
264508014,0
TIC_264508014,0
159098316,0
TIC_159098316,0
399794420,0
TIC_399794420,0
64531556,3
TIC_64531556,3
233823679,0
TIC_233823679,0
126606859,0
TIC_126606859,0
377873569,0
TIC_377873569,0
239332587,0
TIC_239332587,0
27990610,0
TIC_27990610,0
209752908,0
TIC_209752908,0
272707711,0
TIC_272707711,0
137903329,0
TIC_137903329,0
99224131,0
TIC_99224131,0
193754373,0
TIC_193754373,0
269269546,0
TIC_269269546,0
267572272,0
TIC_267572272,0
268924036,0
TIC_268924036,0
193336820,0
TIC_193336820,0
298297931,0
TIC_298297931,0
263218688,0
TIC_263218688,0
40466976,0
TIC_40466976,0
120826158,0
TIC_120826158,0
275758701,0
TIC_275758701,0
436166416,0
TIC_436166416,0
305943739,3
TIC_305943739,3
120183168,0
TIC_120183168,0
406190563,3
TIC_406190563,3
22069559,0
TIC_22069559,0
239372503,3
TIC_239372503,3
167719618,0
TIC_167719618,0
349972412,0
TIC_349972412,0
150299840,0
TIC_150299840,0
434105094,0
TIC_434105094,0
179582003,0
TIC_179582003,0
170789802,0
TIC_170789802,0
319610598,0
TIC_319610598,0
340458804,0
TIC_340458804,0
333674399,0
TIC_333674399,0
243014114,0
TIC_243014114,0
408261725,0
TIC_408261725,0
436875934,0
TIC_436875934,0
456862677,0
TIC_456862677,0
85593751,0
TIC_85593751,0
301289516,0
TIC_301289516,0
398572544,0
TIC_398572544,0
419957393,0
TIC_419957393,0
404243877,0
TIC_404243877,0
439842788,0
TIC_439842788,0
369480087,3
TIC_369480087,3
427332229,0
TIC_427332229,0
333657795,0
TIC_333657795,0
36592530,0
TIC_36592530,0
39926974,0
TIC_39926974,0
380887434,0
TIC_380887434,0
376981340,3
TIC_376981340,3
384888319,0
TIC_384888319,0
35022727,0
TIC_35022727,0
262662119,0
TIC_262662119,0
376939759,0
TIC_376939759,0
418761354,0
TIC_418761354,0
437704321,0
TIC_437704321,0
26017005,0
TIC_26017005,0
380907135,0
TIC_380907135,0
251039147,0
TIC_251039147,0
262715204,0
TIC_262715204,0
102264230,0
TIC_102264230,0
388816604,0
TIC_388816604,0
293432942,0
TIC_293432942,0
4464022,0
TIC_4464022,0
435336785,0
TIC_435336785,0
435339847,0
TIC_435339847,0
610976842,0
TIC_610976842,0
25911962,0
TIC_25911962,0
206284139,0
TIC_206284139,0
21130820,0
TIC_21130820,0
9030119,0
TIC_9030119,0
400972123,0
TIC_400972123,0
204650483,0
TIC_204650483,0
248250955,0
TIC_248250955,0
383721338,0
TIC_383721338,0
369768787,0
TIC_369768787,0
141770198,0
TIC_141770198,0
107018378,0
TIC_107018378,0
258917846,0
TIC_258917846,0
220414682,0
TIC_220414682,0
271169413,0
TIC_271169413,0
307716123,0
TIC_307716123,0
33716474,0
TIC_33716474,0
349576261,0
TIC_349576261,0
418255064,0
TIC_418255064,0
400786146,3
TIC_400786146,3
381897917,0
TIC_381897917,0
269728501,0
TIC_269728501,0
307849973,0
TIC_307849973,0
447088034,0
TIC_447088034,0
149126400,3
TIC_149126400,3
137402055,0
TIC_137402055,0
48451130,0
TIC_48451130,0
154940895,0
TIC_154940895,0
362103298,0
TIC_362103298,0
298428237,0
TIC_298428237,0
372759746,0
TIC_372759746,0
157667414,0
TIC_157667414,0
138364831,0
TIC_138364831,0
154474036,0
TIC_154474036,0
27769688,0
TIC_27769688,0
219742885,0
TIC_219742885,0
273231214,0
TIC_273231214,0
219854519,0
TIC_219854519,0
103604037,3
TIC_103604037,3
120255950,0
TIC_120255950,0
233529335,0
TIC_233529335,0
416534875,0
TIC_416534875,0
137683938,0
TIC_137683938,0
48031665,0
TIC_48031665,0
164458714,0
TIC_164458714,0
154923406,0
TIC_154923406,0
356868487,3
TIC_356868487,3
122785299,0
TIC_122785299,0
399954349,0
TIC_399954349,0
158555987,3
TIC_158555987,3
159725995,0
TIC_159725995,0
86951294,0
TIC_86951294,0
68573534,0
TIC_68573534,0
29017001,0
TIC_29017001,0
307809773,0
TIC_307809773,0
232608943,0
TIC_232608943,0
349071261,0
TIC_349071261,0
467651916,0
TIC_467651916,0
437856897,0
TIC_437856897,0
27039476,0
TIC_27039476,0
19155785,3
TIC_19155785,3
68577662,0
TIC_68577662,0
28294709,0
TIC_28294709,0
427740976,0
TIC_427740976,0
118820486,0
TIC_118820486,0
1950736,3
TIC_1950736,3
68646526,0
TIC_68646526,0
97735908,0
TIC_97735908,0
436652523,0
TIC_436652523,0
408809625,0
TIC_408809625,0
84599716,0
TIC_84599716,0
258796169,0
TIC_258796169,0
18373995,0
TIC_18373995,0
284326455,0
TIC_284326455,0
238586172,0
TIC_238586172,0
171160243,0
TIC_171160243,0
293457754,0
TIC_293457754,0
94727308,0
TIC_94727308,0
56399553,0
TIC_56399553,0
84339983,0
TIC_84339983,0
58472992,0
TIC_58472992,0
241442273,0
TIC_241442273,0
89702406,3
TIC_89702406,3
404421005,0
TIC_404421005,0
304339227,0
TIC_304339227,0
292202337,0
TIC_292202337,0
313006381,0
TIC_313006381,0
336075472,0
TIC_336075472,0
307958020,0
TIC_307958020,0
17150865,3
TIC_17150865,3
337129672,3
TIC_337129672,3
405484221,3
TIC_405484221,3
306485267,0
TIC_306485267,0
58824746,0
TIC_58824746,0
91251292,0
TIC_91251292,0
337216118,0
TIC_337216118,0
436873727,0
TIC_436873727,0
336961891,0
TIC_336961891,0
270355392,0
TIC_270355392,0
387423096,0
TIC_387423096,0
46698351,0
TIC_46698351,0
286696849,0
TIC_286696849,0
303204165,0
TIC_303204165,0
257774438,0
TIC_257774438,0
404713783,0
TIC_404713783,0
60646268,0
TIC_60646268,0
147302550,0
TIC_147302550,0
139877968,0
TIC_139877968,0
238854767,0
TIC_238854767,0
99648579,0
TIC_99648579,0
209310912,0
TIC_209310912,0
120523488,0
TIC_120523488,0
434110695,0
TIC_434110695,0
224279091,0
TIC_224279091,0
178215634,0
TIC_178215634,0
435259601,0
TIC_435259601,0
441135051,0
TIC_441135051,0
166778944,0
TIC_166778944,0
237358490,0
TIC_237358490,0
299551666,0
TIC_299551666,0
165201455,0
TIC_165201455,0
165202476,0
TIC_165202476,0
422884521,0
TIC_422884521,0
142938659,3
TIC_142938659,3
71401634,3
TIC_71401634,3
404506270,0
TIC_404506270,0
439873430,0
TIC_439873430,0
332911893,0
TIC_332911893,0
118573065,0
TIC_118573065,0
89062142,0
TIC_89062142,0
279095914,0
TIC_279095914,0
219225319,0
TIC_219225319,0
100974694,0
TIC_100974694,0
206717400,0
TIC_206717400,0
283605976,0
TIC_283605976,0
31258738,0
TIC_31258738,0
248689510,0
TIC_248689510,0
449197624,3
TIC_449197624,3
264460005,3
TIC_264460005,3
399757537,0
TIC_399757537,0
431693152,0
TIC_431693152,0
316875094,0
TIC_316875094,0
302759417,0
TIC_302759417,0
245793479,0
TIC_245793479,0
396935099,0
TIC_396935099,0
455033897,0
TIC_455033897,0
200321577,0
TIC_200321577,0
153723304,0
TIC_153723304,0
117843365,0
TIC_117843365,0
50745119,0
TIC_50745119,0
139550876,0
TIC_139550876,0
243011228,0
TIC_243011228,0
250189842,0
TIC_250189842,0
411781649,0
TIC_411781649,0
34395020,0
TIC_34395020,0
468911753,0
TIC_468911753,0
9344899,0
TIC_9344899,0
248690688,0
TIC_248690688,0
293514367,0
TIC_293514367,0
455030519,0
TIC_455030519,0
436637677,0
TIC_436637677,0
37117064,0
TIC_37117064,0
322825139,0
TIC_322825139,0
232194097,0
TIC_232194097,0
317328621,0
TIC_317328621,0
144486060,0
TIC_144486060,0
177718896,0
TIC_177718896,0
317089770,0
TIC_317089770,0
102542376,0
TIC_102542376,0
251111783,0
TIC_251111783,0
268372005,3
TIC_268372005,3
268689126,0
TIC_268689126,0
269190305,0
TIC_269190305,0
234958949,0
TIC_234958949,0
306363166,0
TIC_306363166,0
124322274,0
TIC_124322274,0
229210014,0
TIC_229210014,0
142530031,0
TIC_142530031,0
322824542,0
TIC_322824542,0
119638424,0
TIC_119638424,0
26587613,0
TIC_26587613,0
409009431,0
TIC_409009431,0
39824732,0
TIC_39824732,0
270716565,0
TIC_270716565,0
52738649,0
TIC_52738649,0
97866515,0
TIC_97866515,0
438368981,0
TIC_438368981,0
78489364,0
TIC_78489364,0
438149332,0
TIC_438149332,0
97714451,0
TIC_97714451,0
280292434,0
TIC_280292434,0
265619984,0
TIC_265619984,0
142532090,0
TIC_142532090,0
247873937,3
TIC_247873937,3
281716779,0
TIC_281716779,0
72097808,0
TIC_72097808,0
291198795,0
TIC_291198795,0
237637903,0
TIC_237637903,0
23725901,0
TIC_23725901,0
293931909,0
TIC_293931909,0
269278156,0
TIC_269278156,0
160180298,0
TIC_160180298,0
235078021,0
TIC_235078021,0
59770954,0
TIC_59770954,0
153412485,0
TIC_153412485,0
317189702,0
TIC_317189702,0
291580615,0
TIC_291580615,0
237700098,0
TIC_237700098,0
306604742,0
TIC_306604742,0
61344769,0
TIC_61344769,0
267197567,0
TIC_267197567,0
119556803,0
TIC_119556803,0
53744258,0
TIC_53744258,0
34524670,0
TIC_34524670,0
49705089,0
TIC_49705089,0
291332861,0
TIC_291332861,0
440849210,0
TIC_440849210,0
119069946,0
TIC_119069946,0
143072696,0
TIC_143072696,0
268456052,0
TIC_268456052,0
21747057,0
TIC_21747057,0
271307949,0
TIC_271307949,0
157127081,0
TIC_157127081,0
108940329,0
TIC_108940329,0
333814134,0
TIC_333814134,0
112110888,0
TIC_112110888,0
266441563,0
TIC_266441563,0
